sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
184.5,NODE_10273,3846533030,12,6,gGGrrrrrrrrrr,r,False,True,False,3
185.0,LINK_212169,11449716078,5,3,rrgGGrG,r,False,True,False,4
185.0,NODE_8452,3846603653,2,2,rrG,G,True,False,True,0
185.0,NODE_6082,11449716078,5,3,rrgGGrG,r,False,True,False,4
185.0,NODE_6123,7300992884,5,4,rrrrrGr,G,True,False,True,0
185.0,NODE_8426,3849142980,16,12,rrrrrrrryyyyrrrrrrrr,r,False,True,False,0
185.0,NODE_74388,436883130,16,5,rrrrGGggrrrrGGggr,r,False,True,False,8
185.0,NODE_10273,3846533030,12,6,gGGrrrrrrrrrr,r,False,True,False,3
185.5,LINK_212169,11449716078,5,3,rrgGGrG,r,False,True,False,4
185.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
185.5,NODE_6082,11449716078,5,3,rrgGGrG,r,False,True,False,4
185.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
185.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
185.5,NODE_74388,436883130,16,5,rrrrGGggrrrrGGggr,r,False,True,False,8
185.5,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
186.0,LINK_212169,11449716078,5,3,rrgGGrG,r,False,True,False,4
186.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
186.0,NODE_6082,11449716078,5,3,rrgGGrG,r,False,True,False,4
186.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
186.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
186.0,NODE_74388,436883130,16,5,rrrrGGggrrrrGGggr,r,False,True,False,8
186.0,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
186.5,LINK_212169,11449716078,5,3,rrgGGrG,r,False,True,False,4
186.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
186.5,NODE_6082,11449716078,5,3,rrgGGrG,r,False,True,False,4
186.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
186.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
186.5,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
186.5,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
187.0,LINK_212169,11449716078,5,3,rrgGGrG,r,False,True,False,4
187.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
187.0,NODE_6082,11449716078,5,3,rrgGGrG,r,False,True,False,4
187.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
187.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
187.0,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
187.0,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
187.5,LINK_212169,11449716078,5,4,rrgGGrr,r,False,True,False,3
187.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
187.5,NODE_6082,11449716078,5,4,rrgGGrr,r,False,True,False,3
187.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
187.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
187.5,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
187.5,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
188.0,LINK_212169,11449716078,5,4,rrgGGrr,r,False,True,False,3
188.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
188.0,NODE_6082,11449716078,5,4,rrgGGrr,r,False,True,False,3
188.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
188.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
188.0,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
188.0,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
188.5,LINK_212169,11449716078,5,4,rrgGGrr,r,False,True,False,3
188.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
188.5,NODE_6082,11449716078,5,4,rrgGGrr,r,False,True,False,3
188.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
188.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
188.5,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
188.5,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
189.0,LINK_212169,11449716078,5,4,rrgGGrr,r,False,True,False,3
189.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
189.0,NODE_6082,11449716078,5,4,rrgGGrr,r,False,True,False,3
189.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
189.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
189.0,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
189.0,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
189.5,LINK_212169,11449716078,5,4,rrgGGrr,r,False,True,False,3
189.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
189.5,NODE_6082,11449716078,5,4,rrgGGrr,r,False,True,False,3
189.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
189.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
189.5,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
189.5,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
190.0,LINK_212169,11449716078,5,4,rrgGGrr,r,False,True,False,3
190.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
190.0,NODE_6082,11449716078,5,4,rrgGGrr,r,False,True,False,3
190.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
190.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
190.0,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
190.0,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
190.5,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
190.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
190.5,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
190.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
190.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
190.5,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
190.5,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
191.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
191.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
191.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
191.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
191.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
191.0,NODE_74388,436883130,16,6,rrrryyyyrrrryyyyr,r,False,True,False,0
191.0,NODE_10273,3846533030,12,7,yyyrrrrrrrrrr,r,False,True,False,0
191.5,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
191.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
191.5,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
191.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
191.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
191.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
191.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
192.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
192.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
192.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
192.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
192.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
192.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
192.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
192.5,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
192.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
192.5,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
192.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
192.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
192.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
192.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
193.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
193.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
193.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
193.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
193.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
193.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
193.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
193.5,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
193.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
193.5,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
193.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
193.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
193.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
193.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
194.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
194.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
194.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
194.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
194.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
194.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
194.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
194.5,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
194.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
194.5,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
194.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
194.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
194.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
194.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
195.5,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
195.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
195.5,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
195.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
195.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
195.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
195.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.0,LINK_212169,11449716078,5,5,rryyyrr,r,False,True,False,0
196.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.0,NODE_6082,11449716078,5,5,rryyyrr,r,False,True,False,0
196.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
196.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
196.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
196.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
196.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
196.5,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
196.5,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
197.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.0,NODE_74388,436883130,16,7,rrrrrrrrrrrrrrrrG,G,True,False,True,0
197.0,NODE_10273,3846533030,12,8,rrrrrrrrrrrrG,G,True,False,True,0
197.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
197.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
197.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
197.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
197.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
197.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
198.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
198.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
198.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
198.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
198.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
198.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
199.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
199.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
199.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
199.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
199.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
199.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
199.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
199.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
199.5,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
199.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
199.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
200.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
200.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
200.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
200.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
200.0,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
200.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
200.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
200.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
200.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
200.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
200.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
200.5,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
200.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
200.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
201.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
201.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
201.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
201.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
201.0,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
201.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
201.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
201.5,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
201.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
201.5,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
201.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
201.5,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
201.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
201.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
202.0,LINK_212169,11449716078,5,6,rrrrrGr,G,True,False,True,0
202.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
202.0,NODE_6082,11449716078,5,6,rrrrrGr,G,True,False,True,0
202.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
202.0,NODE_8426,3849142980,16,1,gggGrrrrrrrrrrrrrrrr,r,False,True,False,4
202.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
202.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
202.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
202.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
202.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
202.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
202.5,NODE_8426,3849142980,16,2,yyyyrrrrrrrrrrrrrrrr,r,False,True,False,0
202.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
202.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
203.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
203.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
203.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
203.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
203.0,NODE_8426,3849142980,16,2,yyyyrrrrrrrrrrrrrrrr,r,False,True,False,0
203.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
203.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
203.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
203.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
203.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
203.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
203.5,NODE_8426,3849142980,16,2,yyyyrrrrrrrrrrrrrrrr,r,False,True,False,0
203.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
203.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
204.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
204.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
204.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
204.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
204.0,NODE_8426,3849142980,16,2,yyyyrrrrrrrrrrrrrrrr,r,False,True,False,0
204.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
204.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
204.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
204.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
204.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
204.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
204.5,NODE_8426,3849142980,16,2,yyyyrrrrrrrrrrrrrrrr,r,False,True,False,0
204.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
204.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
205.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
205.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
205.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
205.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
205.0,NODE_8426,3849142980,16,2,yyyyrrrrrrrrrrrrrrrr,r,False,True,False,0
205.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
205.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
205.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
205.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
205.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
205.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
205.5,NODE_8426,3849142980,16,3,rrrrgggGrrrrrrrrGrGG,G,True,False,False,6
205.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
205.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
206.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
206.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
206.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
206.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
206.0,NODE_8426,3849142980,16,3,rrrrgggGrrrrrrrrGrGG,G,True,False,False,6
206.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
206.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
206.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
206.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
206.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
206.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
206.5,NODE_8426,3849142980,16,3,rrrrgggGrrrrrrrrGrGG,G,True,False,False,6
206.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
206.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
207.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
207.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
207.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
207.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
207.0,NODE_8426,3849142980,16,3,rrrrgggGrrrrrrrrGrGG,G,True,False,False,6
207.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
207.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
207.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
207.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
207.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
207.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
207.5,NODE_8426,3849142980,16,3,rrrrgggGrrrrrrrrGrGG,G,True,False,False,6
207.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
207.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
208.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
208.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
208.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
208.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
208.0,NODE_8426,3849142980,16,3,rrrrgggGrrrrrrrrGrGG,G,True,False,False,6
208.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
208.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
208.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
208.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
208.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
208.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
208.5,NODE_8426,3849142980,16,3,rrrrgggGrrrrrrrrGrGG,G,True,False,False,6
208.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
208.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
209.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
