sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
1.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
1.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
1.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
1.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
1.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
1.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
1.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
1.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
1.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
1.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
1.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
1.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
1.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
1.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
1.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
1.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
1.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
1.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
1.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
1.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
1.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
1.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
1.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
1.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
1.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
1.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
1.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
1.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
1.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
1.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
1.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
1.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
1.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
1.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
1.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
1.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
2.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
2.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
2.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
2.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
2.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
3.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
3.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
3.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
3.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
3.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.0,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.0,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.0,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.1,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.1,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.1,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.2,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.2,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.2,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.3,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.3,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.3,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.4,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.4,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.4,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.5,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.5,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.5,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.6,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.6,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.6,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.7,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.7,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.7,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.8,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.8,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.8,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
4.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,True,False,9
4.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,False,9
4.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.9,NODE_122781,11203041635,4,0,GGGGr,r,False,True,False,4
4.9,NODE_14937,11139418723,2,0,GGr,r,False,True,False,2
4.9,NODE_5647,10974501473,4,0,GGGGr,r,False,True,False,4
