run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,pedestrian_crossing_count,expected_ped_repeat_count,ped_repeat_count_match,pedestrian_clearance_failure_count,unfinished_crossing_count,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,generated_vehicle_count,vehicle_route_count,unique_vehicle_route_count,duplicate_factor,unique_vehicle_route_ratio,used_vehicle_edges,network_arrived_vehicles,network_departed_vehicles,network_mean_travel_time,network_mean_time_loss,network_avg_delay_sec,network_vehicle_edge_coverage_ratio,network_teleport_count,network_collision_count,local_500m_vehicle_count,local_500m_mean_speed,local_500m_mean_time_loss,local_500m_avg_delay_sec,local_500m_queue_proxy,local_500m_stop_count,total_vehicle_arrivals,generated_vehicle_route_file,vehicle_route_sha256,pedestrian_route_file,pedestrian_route_sha256,net_sha256,surrounding_lane_count,vehicle_bbox_coverage,batch_network_file,route_reason,pet_source,pet_event_count,very_risky_crossing_count,risky_crossing_count,safe_crossing_count,low_pet_event_count,low_pet_per_100_crossings,low_pet_per_100_conflict_candidates,pet_min,pet_p10,pet_mean,pet_available,pet_coverage_ratio,pet_unavailable_reason,accident_risk_estimate,scenario_name,demand_profile,average_pedestrian_wait_time,pedestrian_waiting_time_mean,pedestrian_waiting_time,pedestrian_waiting_time_max,max_pedestrian_wait_time,veh_avg_delay_sec,avg_vehicle_delay_sec,surrounding_road_delay_sec,vehicle_delay_cost,avg_queue_length,max_queue_length,safety_risk_score,accident_expected_value,elderly_incomplete_crossings,pedestrian_green_extension_count,total_extension_sec
phase6_smoke_baseline_seed21,LINK_249048,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,6000,346,10,10,5,False,0,0,0.0,0.0,21.79,86.3,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,593,10.777443461158468,116.30315220688234,21.752557219553545,14.540983606557377,455,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,2,2,6,4,40.0,44.44444444444444,0.0,0.08999999999999489,4.260000000000001,True,1.0,,0.3,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,21.79,,21.752557219553545,,,,0.3,0.3,0.0,0,0.0
phase6_smoke_baseline_seed21,NODE_5837,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,6000,346,10,10,5,False,0,0,,,21.79,86.3,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,593,10.777443461158468,116.30315220688234,21.752557219553545,14.540983606557377,455,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,2,2,6,4,40.0,44.44444444444444,0.0,0.08999999999999489,4.260000000000001,True,1.0,,0.3,main_realistic_stress,main_realistic_stress,,,,,,21.79,,21.752557219553545,,,,0.3,0.3,0.0,0,0.0
phase6_smoke_baseline_seed21,LINK_10218,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,6000,188,15,15,5,False,0,0,0.0,0.0,32.88,100.0,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,527,6.477224397972178,116.01708991318658,33.15440920938315,32.73770491803279,725,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,55.55555555555556,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,32.88,,33.15440920938315,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed21,LINK_140740,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,6000,188,15,15,5,False,0,0,,,32.88,100.0,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,527,6.477224397972178,116.01708991318658,33.15440920938315,32.73770491803279,725,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,55.55555555555556,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,32.88,,33.15440920938315,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed21,NODE_9634,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,10974501473,4,:10974501473_c0,1461316096#1,333969025#1,6000,299,5,5,5,True,0,0,0.0,0.0,29.01,100.0,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,363,7.9382521372735955,94.08606795522749,29.06088545897644,17.37704918032787,319,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,35.714285714285715,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,29.01,,29.06088545897644,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed21,LINK_194891,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,11203052965,11,:11203052965_c0,781985788#1,-781985788#1,6000,1263,5,5,5,True,0,0,0.0,0.0,19.17,100.0,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,442,8.907306793108747,114.77197214913647,19.993083573487034,14.180327868852459,327,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,22.727272727272727,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,19.17,,19.993083573487034,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed21,NODE_10378,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,6000,188,15,15,5,False,0,0,,,32.88,100.0,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,527,6.477224397972178,116.01708991318658,33.15440920938315,32.73770491803279,725,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,55.55555555555556,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,32.88,,33.15440920938315,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed21,NODE_5681,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,11139418723,2,:11139418723_c0,1201492610#1,183272312#3,6000,1072,5,5,5,True,0,0,0.0,0.0,32.76,100.0,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,529,6.5636548702535835,115.95339337351923,33.007758251178736,33.09836065573771,737,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,26.31578947368421,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,32.76,,33.007758251178736,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_baseline_seed21,NODE_10262,baseline,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:11:24+00:00,2026-05-19T22:34:52+00:00,1407.795,True,600,0,0.1,11203041635,4,:11203041635_c0,345046979#5,-345046979#5,6000,1433,5,5,5,True,0,0,0.0,0.0,16.98,100.0,0,9,3480,3480,1.0,1.0,16625,843,3470,,,,0.5787184060555967,0,0,543,9.14431886839057,100.86485097621855,17.3866323024055,13.0,347,3470,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,5,5,0,0,5,100.0,38.46153846153846,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,16.98,,17.3866323024055,,,,1.0,1.0,0.0,0,0.0
phase6_smoke_smart_seed21,LINK_249048,smart,21,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21,2026-05-19T22:34:53+00:00,2026-05-19T22:58:01+00:00,1387.923,True,600,0,0.1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,6000,347,10,10,5,False,0,0,0.0,0.0,22.78,93.6,1,9,3480,3480,1.0,1.0,16625,843,3468,,,,0.5770652977770044,0,0,599,10.987295477499584,120.63244093658291,22.941424041510523,13.475409836065573,416,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_vehicle.rou.xml,6cbe023648f81bf9043ad76665d740ddf4c9259b8d5b5f31f9a61d23755edd4d,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/signal_fix_9/baseline/seed21/demand_pedestrian.rou.xml,aa31a745c4ad874a760b3e4ca0f4e241fde51446b883af9945492e47bdba3482,538eeae555f9ff4fa718bda1b78d481d80a7d93e72742324c7998130c7d3a8c5,173,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/signal_fix_9.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,2,2,6,4,40.0,44.44444444444444,0.0,0.0,4.190000000000005,True,1.0,,0.3,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,22.78,,22.941424041510523,,,,0.3,0.3,0.0,1,5.0
