crosswalk_id,lon,lat,dong_name,admin_dong,lanes,road_rank,max_spd,elderly_ratio,accident_count,crosswalk_length,has_signal,accident_count_50m,accident_count_100m,accident_count_200m,night_accident_ratio,link_count,is_oneway,time_gap_basic
NODE_7267,126.995605537788,37.55639117816562,필동3가,필동,1.0,104,30.0,0.18382769695824674,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7268,126.9955192981899,37.556398040525345,필동3가,필동,1.0,104,30.0,0.18382769695824674,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7320,127.00179205492739,37.56934886007114,방산동,을지로동,2.0,104,30.0,0.15585960737656157,0,20.876,1,2,5,41,0.2,4.0,0.0,5.218999999999998
NODE_7332,127.00199183472014,37.56776176205845,방산동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7341,127.00268606621185,37.56450178707555,쌍림동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_7342,127.00275794235405,37.56456586427212,쌍림동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7343,127.00274069908784,37.56474208151778,쌍림동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7346,127.00225194823659,37.56449035350159,오장동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_7347,127.00212833134388,37.564700900597636,오장동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_7348,127.00224620768013,37.56480159375166,오장동,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7349,127.0026372030939,37.5648153168476,쌍림동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7350,127.00215707631328,37.56454070294401,오장동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_7358,126.99864676358435,37.564291265065705,예관동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,1,1,1,0.0,4.0,0.0,2.609499999999999
NODE_7364,127.00032573089847,37.56441485302203,오장동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,1,0.0,2.0,0.0,2.609499999999999
NODE_7365,126.99862951099101,37.56445146200543,오장동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,1,1,1,0.0,4.0,0.0,2.609499999999999
NODE_7372,127.0003113567878,37.564565896074306,오장동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,1,0.0,2.0,0.0,2.609499999999999
NODE_6926,126.99531299267903,37.56838988706411,산림동,을지로동,2.0,104,30.0,0.15585960737656157,0,20.876,0,5,8,18,0.125,2.0,0.0,5.218999999999998
NODE_6939,126.99807033819948,37.564263794684486,예관동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,1,1,1,0.0,4.0,0.0,2.609499999999999
NODE_6941,126.99703823563402,37.5642225797533,인현동2가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,1,0.0,2.0,0.0,2.609499999999999
NODE_6942,126.99702672977823,37.564375911013016,인현동2가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,1,0.0,2.0,0.0,2.609499999999999
NODE_6951,126.99611538164625,37.56418593650563,인현동2가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,1,0.0,2.0,0.0,2.609499999999999
NODE_6952,126.99610099931752,37.56433240198968,인현동2가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,1,0.0,2.0,0.0,2.609499999999999
NODE_6957,126.99537077214818,37.56419048671899,인현동2가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_6964,126.99538226385332,37.56432093341302,인현동2가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_6896,126.99807308368203,37.56860737462777,주교동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,1,5,19,0.0,2.0,1.0,7.828499999999998
NODE_6897,126.99809320442776,37.568804188437184,주교동,을지로동,2.0,104,30.0,0.15585960737656157,0,20.876,1,4,9,21,0.0,4.0,0.0,5.218999999999998
NODE_6902,126.997840199986,37.56860279353918,주교동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,3,6,18,0.0,4.0,0.0,7.828499999999998
NODE_6645,126.98968504731782,37.56792495808458,수표동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,2,43,0.0,3.0,0.0,2.609499999999999
NODE_6651,126.99228983842096,37.56825356085912,입정동,을지로동,3.0,104,30.0,0.15585960737656157,0,31.314,1,10,11,35,0.6363636363636364,4.0,1.0,7.828499999999998
NODE_6652,126.99255436382407,37.56808651521608,입정동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,1,10,30,0.6,4.0,0.0,7.828499999999998
NODE_6655,126.99228698338382,37.56805903570107,입정동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,5,10,32,0.6,4.0,1.0,7.828499999999998
NODE_6680,126.99300038026495,37.56423842912368,초동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6682,126.99308662278663,37.56430022453114,인현동1가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6683,126.99276463908231,37.56419722136094,초동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,1.0,7.828499999999998
NODE_6684,126.99314699534088,37.56431395923438,인현동1가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6685,126.99313260780632,37.564453558761585,인현동1가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6686,126.99302048456913,37.56445584071697,초동,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6692,126.99173251532784,37.56438252457383,초동,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_6693,126.99176124639551,37.56454958930954,초동,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_6701,126.98984072123115,37.56496595220093,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6702,126.98985509111057,37.56500256992149,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6703,126.98978610244453,37.56492475394256,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6704,126.99008509723535,37.56493851061279,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6705,126.99018000692566,37.564666183430276,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6706,126.99003333714116,37.565018604815414,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6710,126.99020010404736,37.564876729895985,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6725,126.99016831520687,37.56612626469077,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6727,126.99014815906813,37.56636198158169,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6734,126.992410813742,37.5662454336922,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6735,126.99242803651663,37.56651548131065,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,1.0,7.828499999999998
NODE_6738,126.99280469211408,37.56623630423516,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6739,126.9927960384099,37.56653381257707,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6740,126.99273565879493,37.56657500241192,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6745,126.99247981854964,37.56620195604105,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,1.0,7.828499999999998
NODE_6755,126.99246828253857,37.56655896594945,을지로3가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,1.0,7.828499999999998
NODE_6769,126.99367626208449,37.561036239945096,필동2가,필동,2.0,104,50.0,0.18382769695824674,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_6770,126.99358712350325,37.56126051125376,필동1가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6775,126.99038455900536,37.561319795693805,충무로2가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6794,126.99316438243716,37.56280982333197,충무로3가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6795,126.99294589152055,37.56280523341744,충무로3가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,3.0,1.0,7.828499999999998
NODE_6807,126.99026651357637,37.56268375077475,충무로2가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_6822,126.99307231826803,37.56354214789024,초동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,0,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_6827,126.99007858364303,37.55985739842091,예장동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_6829,126.9902539212283,37.56003820707347,남학동,필동,2.0,104,50.0,0.18382769695824674,0,20.876,0,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_6830,126.99019069947818,37.55985969632123,예장동,명동,3.0,104,30.0,0.2357627618766598,0,31.314,0,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6831,126.99031427856596,37.56013890745755,남학동,필동,1.0,104,50.0,0.18382769695824674,0,10.438,0,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6419,126.98186817925347,37.560005700173136,회현동2가,회현동,1.0,104,50.0,0.29465968586387437,0,10.438,1,0,0,1,0.0,3.0,0.0,2.609499999999999
NODE_6424,126.98178321984054,37.55473176223238,회현동1가,회현동,1.0,104,50.0,0.29465968586387437,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_6425,126.98095245465501,37.554781978889906,회현동1가,회현동,3.0,104,50.0,0.29465968586387437,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_6428,126.98061026488973,37.5552258988191,회현동1가,회현동,4.0,104,40.0,0.29465968586387437,0,41.752,1,0,0,0,0.0,,1.0,10.437999999999995
NODE_6429,126.98190679118444,37.55487824742422,회현동1가,회현동,1.0,104,50.0,0.29465968586387437,0,10.438,1,0,0,0,0.0,,0.0,2.609499999999999
NODE_6444,126.98806695161198,37.564425120932626,저동1가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6445,126.98801231292785,37.564516656617535,저동1가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6446,126.98771620455103,37.564445681734945,저동1가,명동,2.0,104,50.0,0.2357627618766598,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_6447,126.98757246356506,37.56440676167316,저동1가,명동,2.0,104,50.0,0.2357627618766598,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_6451,126.9880180404724,37.56465625755683,저동1가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_6452,126.98776502029612,37.5648026975528,저동1가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6453,126.98762127291863,37.56479810550779,저동1가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6456,126.98747465212915,37.564784358861445,저동1가,명동,2.0,104,50.0,0.2357627618766598,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_6459,126.98874252380169,37.56469523387767,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,0,0,0,0,0.0,,0.0,2.609499999999999
NODE_6465,126.98779357836187,37.56597671647296,을지로2가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6467,126.98943803178739,37.56633846275766,을지로2가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6471,126.98780214442543,37.566338305073984,을지로2가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6473,126.98725876376302,37.566347401801345,을지로2가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,1,0.0,4.0,0.0,7.828499999999998
NODE_6474,126.98743119010555,37.566793683572385,을지로2가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,21,0.0,3.0,0.0,2.609499999999999
NODE_6477,126.98727895780077,37.56594233419557,을지로2가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_6480,126.98558556796158,37.56599935283694,을지로2가,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_6481,126.98566602435282,37.56622821561848,을지로2가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_6484,126.98581971935492,37.56685300278485,장교동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,8,0.0,4.0,0.0,2.609499999999999
NODE_6485,126.98581399617986,37.56671111326219,을지로2가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,4,0.0,4.0,0.0,2.609499999999999
NODE_6486,126.98568605751494,37.56670880929026,을지로2가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,5,0.0,4.0,0.0,2.609499999999999
NODE_6493,126.98560525566046,37.56818084639509,삼각동,명동,2.0,104,50.0,0.2357627618766598,0,20.876,1,6,7,104,0.7142857142857143,3.0,0.0,5.218999999999998
NODE_6494,126.98574617836654,37.56795429911271,수하동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,1,6,80,0.6666666666666666,3.0,0.0,2.609499999999999
NODE_6495,126.98747411178691,37.567906435976816,장교동,명동,2.0,104,30.0,0.2357627618766598,0,20.876,1,6,24,74,0.7083333333333334,4.0,0.0,5.218999999999998
NODE_6496,126.9858956844503,37.56794516295204,장교동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,1,8,81,0.625,3.0,0.0,2.609499999999999
NODE_6497,126.98786510363107,37.568025480328465,장교동,명동,2.0,104,50.0,0.2357627618766598,0,20.876,1,14,30,80,0.6333333333333333,4.0,0.0,5.218999999999998
NODE_6498,126.9878622452553,37.56792249622332,장교동,명동,2.0,104,50.0,0.2357627618766598,0,20.876,1,5,23,64,0.782608695652174,4.0,0.0,5.218999999999998
NODE_7001,126.99552155924947,37.566649518175105,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7002,126.9955388231,37.56642066585761,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7007,126.99743632834526,37.56674798205642,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7008,126.99744496166535,37.56650768662758,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7012,126.99819532345471,37.567361322007045,주교동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,4,0.0,3.0,1.0,7.828499999999998
NODE_7018,126.99806023018094,37.56602710707838,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,1,0.0,3.0,0.0,7.828499999999998
NODE_7020,126.99832473113545,37.566024822597996,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,1,0.0,3.0,1.0,7.828499999999998
NODE_7066,126.9960867699752,37.561552980488855,필동2가,필동,1.0,104,30.0,0.18382769695824674,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_7067,126.99575616634505,37.561504909903526,충무로4가,광희동,2.0,104,50.0,0.18015591778880227,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_7096,126.99624199558774,37.56186422582754,충무로4가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7097,126.99619887353774,37.56185049325793,충무로4가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7099,126.99580214959732,37.5617566500253,충무로4가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7100,126.99583664710906,37.56176809390465,충무로4가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7101,126.99616725054702,37.561843626640986,충무로4가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7102,126.99576190221117,37.56174863872695,충무로4가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7103,126.99567565803973,37.56172803881543,충무로4가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7508,127.00282544715239,37.56306687502246,쌍림동,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7509,127.00281683659531,37.56344219431006,쌍림동,광희동,4.0,104,50.0,0.18015591778880227,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_7510,127.00234534797664,37.56333693219467,오장동,광희동,2.0,104,50.0,0.18015591778880227,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_7511,127.00216135700616,37.563442208129295,오장동,광희동,2.0,104,50.0,0.18015591778880227,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_7530,126.99856916253044,37.563119536374856,예관동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,1,0.0,4.0,0.0,2.609499999999999
NODE_7609,127.00066053012435,37.55143080974111,장충동2가,필동,2.0,104,50.0,0.18382769695824674,0,20.876,1,0,0,1,0.0,4.0,0.0,5.218999999999998
NODE_7611,127.00085024204587,37.551279765177085,장충동2가,필동,2.0,104,50.0,0.18382769695824674,0,20.876,1,0,0,1,0.0,3.0,0.0,5.218999999999998
NODE_7636,127.00250166423163,37.55291146742284,장충동2가,필동,2.0,104,50.0,0.18382769695824674,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_7640,127.0045809528665,37.569586791767065,방산동,을지로동,2.0,104,30.0,0.15585960737656157,0,20.876,0,4,7,92,0.2857142857142857,,0.0,5.218999999999998
NODE_7853,127.00559512676676,37.55928612173194,장충동1가,장충동,3.0,104,50.0,0.17818315828266076,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7854,127.00608092840221,37.55890162423392,장충동2가,필동,4.0,104,50.0,0.18382769695824674,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_7855,127.00538815311546,37.55940284651651,장충동2가,필동,1.0,104,50.0,0.18382769695824674,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7856,127.00554338786503,37.55937537694034,장충동2가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7862,127.00619308098914,37.5593593249218,장충동2가,필동,2.0,104,50.0,0.18382769695824674,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_7649,127.006597856918,37.56945853867834,을지로6가,광희동,2.0,104,30.0,0.18015591778880227,0,20.876,0,7,14,68,0.35714285714285715,3.0,0.0,5.218999999999998
NODE_7650,127.00650585238391,37.56945854378432,을지로6가,광희동,2.0,104,30.0,0.18015591778880227,0,20.876,0,7,14,72,0.35714285714285715,3.0,0.0,5.218999999999998
NODE_7651,127.00654324103766,37.56959356490225,을지로6가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,9,15,84,0.3333333333333333,3.0,0.0,2.609499999999999
NODE_7652,127.00671573793275,37.569460820560046,을지로6가,광희동,2.0,104,30.0,0.18015591778880227,0,20.876,0,9,14,70,0.35714285714285715,3.0,0.0,5.218999999999998
NODE_7660,127.00693522221324,37.5642658952912,광희동2가,광희동,2.0,104,50.0,0.18015591778880227,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_15226,126.96923610341517,37.55723853698685,중림동,중림동,3.0,104,50.0,0.1901991313611407,0,31.314,1,0,1,2,0.0,3.0,0.0,7.828499999999998
NODE_15227,126.96895435710405,37.55730711923699,중림동,중림동,3.0,104,50.0,0.1901991313611407,0,31.314,1,0,1,2,0.0,3.0,0.0,7.828499999999998
NODE_15242,126.96939913612646,37.559252488260846,중림동,중림동,3.0,104,50.0,0.1901991313611407,0,31.314,1,0,0,1,0.0,3.0,0.0,7.828499999999998
NODE_15244,126.96556510941089,37.554197206256426,만리동2가,중림동,1.0,104,30.0,0.1901991313611407,0,10.438,1,1,2,5,0.0,4.0,0.0,2.609499999999999
NODE_15246,126.96889597798095,37.55943772790661,중림동,중림동,2.0,104,50.0,0.1901991313611407,0,20.876,1,0,0,1,0.0,4.0,0.0,5.218999999999998
NODE_15257,126.97105480659113,37.55973120903351,순화동,소공동,4.0,104,40.0,0.09772727272727273,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_7661,127.00690644849588,37.564002715954146,광희동2가,광희동,1.0,104,50.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_7663,127.0067742273199,37.56428650141382,광희동1가,광희동,2.0,104,50.0,0.18015591778880227,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_7664,127.00663737049864,37.56427170188587,광희동1가,광희동,2.0,104,50.0,0.18015591778880227,0,20.876,1,0,0,0,0.0,3.0,0.0,5.218999999999998
NODE_7668,127.006110132517,37.564494793929974,광희동1가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7692,127.00617626885791,37.56464583349988,광희동1가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7695,127.00517579468519,37.56480150166731,광희동1가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_77086,127.0072871687733,37.54728490306537,신당동,청구동,,,,0.2478468022723108,0,,0,0,0,0,0.0,,,
NODE_7696,127.00513840916673,37.564641306171296,광희동1가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_7725,127.004296155718,37.5665362427295,을지로6가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_7747,127.0063628819785,37.56159978878215,장충동1가,장충동,3.0,104,50.0,0.17818315828266076,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7828,127.00564397284518,37.55895885924662,장충동2가,필동,1.0,104,50.0,0.18382769695824674,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_7829,127.0055462256396,37.55887647670259,장충동2가,필동,1.0,104,50.0,0.18382769695824674,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_7396,127.00218298207385,37.5656094461085,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7400,127.00256248195639,37.565630035252134,을지로5가,을지로동,4.0,104,50.0,0.15585960737656157,0,41.752,1,0,0,0,0.0,2.0,0.0,10.437999999999995
NODE_7405,127.00244176968431,37.566778879790505,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7406,127.00214277136169,37.566977987669254,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7407,127.0024159010618,37.5669871365142,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7408,127.00251939233812,37.56667818285553,을지로5가,을지로동,4.0,104,50.0,0.15585960737656157,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_7409,127.00214276487178,37.56675142324052,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7410,127.00202201118702,37.56667361536254,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7411,127.0020047714056,37.567062665685654,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7419,127.000271115888,37.56689790826896,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7425,126.99904347617938,37.56660268438323,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_7434,126.99901472284571,37.566831537110964,을지로4가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
