crosswalk_id,lon,lat,dong_name,admin_dong,lanes,road_rank,max_spd,elderly_ratio,accident_count,crosswalk_length,has_signal,accident_count_50m,accident_count_100m,accident_count_200m,night_accident_ratio,link_count,is_oneway,time_gap_basic
218605,126.97238474758731,37.54330959960271,갈월동,남영동,4.0,104,50.0,0.2274546424759872,0,25.571,1,30,52,152,0.5961538461538461,0.0,0.0,6.3927499999999995
219342,126.96638961311808,37.5255941599934,한강로3가,한강로동,3.0,104,60.0,0.1577970297029703,0,27.845,1,1,5,36,0.2,0.0,0.0,6.96125
90272,126.96040348561176,37.5373907128769,용문동,용문동,2.0,104,30.0,0.21812320916905445,0,16.624,1,14,29,75,0.3448275862068966,0.0,0.0,4.155999999999999
65583,126.96654256124502,37.52790562230488,한강로2가,한강로동,4.0,104,50.0,0.1577970297029703,0,16.458,1,20,32,95,0.59375,0.0,0.0,4.1145
66826,126.99253517021907,37.542650571639875,이태원동,이태원1동,2.0,104,50.0,0.2048209178809751,0,25.983,1,3,3,5,0.3333333333333333,0.0,0.0,6.4957499999999975
219748,127.00677094723663,37.532085838314075,한남동,한남동,3.0,104,50.0,0.17980057896429721,0,11.835,1,8,17,150,0.47058823529411764,0.0,0.0,2.95875
172143,126.96130708039371,37.535902180387936,원효로2가,원효로1동,2.0,104,30.0,0.12818924246691074,1,16.261,1,17,36,86,0.6111111111111112,0.0,0.0,4.065249999999999
95989,126.972132623347,37.55476856971241,동자동,남영동,,,,0.2274546424759872,0,20.018,1,5,6,21,0.6666666666666666,0.0,,5.0045
122003,126.99113998452599,37.54413274257391,이태원동,이태원1동,2.0,104,50.0,0.2048209178809751,0,24.266,1,7,7,9,0.42857142857142855,0.0,0.0,6.066499999999998
121360,126.98095485311285,37.54660696716718,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,8.518,0,22,30,40,0.4,0.0,0.0,2.1295
102234,126.95780748898532,37.53277887702285,한강로3가,한강로동,3.0,104,50.0,0.1577970297029703,0,28.272,1,4,12,37,0.5833333333333334,0.0,0.0,7.067999999999998
89269,126.96223349114132,37.52258682445297,이촌동,이촌2동,4.0,104,50.0,0.24797635873056662,0,13.566,1,12,18,36,0.6111111111111112,0.0,0.0,3.391499999999999
89862,126.97837030679263,37.54593588307966,용산동1가,남영동,1.0,104,30.0,0.2274546424759872,0,18.628,1,20,24,32,0.2916666666666667,0.0,0.0,4.657
84734,127.00108547210075,37.52601741917759,보광동,보광동,1.0,104,30.0,0.22843513979064528,1,14.536,0,31,60,85,0.4,0.0,0.0,3.6339999999999986
90871,126.95511126056611,37.53232393453992,원효로4가,원효로2동,2.0,104,50.0,0.1938918878946979,0,16.729,1,1,6,22,0.5,0.0,0.0,4.18225
93254,126.99366655343078,37.52506507430036,동빙고동,서빙고동,1.0,104,30.0,0.18864826831365805,0,12.143,1,2,3,9,1.0,0.0,0.0,3.03575
130794,126.96498566229093,37.52773176279724,한강로2가,한강로동,2.0,104,40.0,0.1577970297029703,0,23.403,1,11,17,88,0.35294117647058826,0.0,0.0,5.850749999999998
91139,126.96675965508334,37.521558676877774,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,21.371,1,4,7,23,0.42857142857142855,0.0,0.0,5.342749999999999
168418,126.96157563309126,37.522619840887536,이촌동,이촌2동,1.0,104,50.0,0.24797635873056662,1,12.193,1,10,19,33,0.631578947368421,0.0,0.0,3.0482499999999995
122951,126.96237944242014,37.55148119172796,아현동,공덕동,2.0,104,50.0,0.18511242086880594,0,24.147,1,25,35,53,0.42857142857142855,0.0,0.0,6.036749999999998
78145,126.97689672198706,37.52162910101167,용산동5가,한강로동,3.0,104,50.0,0.1577970297029703,0,37.599,1,3,5,14,0.4,0.0,0.0,9.399749999999997
129496,126.97642272009523,37.534638648015346,용산동1가,남영동,2.0,104,50.0,0.2274546424759872,1,30.691,0,9,18,37,0.5555555555555556,0.0,0.0,7.672749999999997
94728,127.00730428060832,37.53017274332174,한남동,한남동,1.0,104,50.0,0.17980057896429721,0,15.918,1,4,23,50,0.34782608695652173,0.0,0.0,3.979499999999998
85769,126.96671831470778,37.53806124843376,원효로1가,원효로1동,2.0,104,60.0,0.12818924246691074,0,10.216,1,21,41,57,0.3902439024390244,0.0,0.0,2.5539999999999985
210345,126.96343874729249,37.54753460067052,청파동2가,청파동,1.0,104,30.0,0.1848181446669391,0,7.606,1,1,10,31,0.5,0.0,0.0,1.9014999999999986
230338,126.96484099550555,37.52817113309378,한강로3가,한강로동,1.0,104,30.0,0.1577970297029703,0,28.074,1,14,24,80,0.375,0.0,0.0,7.0184999999999995
127856,126.98024075306337,37.51799199632754,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,22.655,1,6,11,23,0.18181818181818182,0.0,0.0,5.66375
84186,126.96573171413803,37.53365807639418,한강로2가,한강로동,3.0,104,50.0,0.1577970297029703,1,25.957,1,3,12,42,0.3333333333333333,0.0,0.0,6.489249999999998
125979,126.95389245746713,37.53220595350796,원효로4가,원효로2동,3.0,104,50.0,0.1938918878946979,0,22.148,1,5,6,26,0.16666666666666666,0.0,0.0,5.536999999999999
223595,126.97655106965871,37.55295787830583,동자동,남영동,1.0,104,50.0,0.2274546424759872,0,17.358,1,8,15,23,0.13333333333333333,0.0,0.0,4.3394999999999975
92967,126.98217012476255,37.54882130582553,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,8.35,0,2,6,19,0.3333333333333333,0.0,0.0,2.0874999999999986
39763,126.98551625226708,37.54643847349456,용산동2가,용산2가동,2.0,104,50.0,0.22067010831055775,1,20.92,1,14,56,81,0.375,0.0,0.0,5.23
146554,126.95462132443187,37.53055505445532,한강로3가,한강로동,2.0,104,50.0,0.1577970297029703,0,16.265,1,0,3,14,0.0,0.0,0.0,4.06625
145099,126.97171646152216,37.549531518688944,동자동,남영동,1.0,104,30.0,0.2274546424759872,0,15.202,1,14,24,70,0.7083333333333334,0.0,0.0,3.8004999999999978
142594,126.97432346957441,37.53548082221829,한강로1가,한강로동,3.0,104,50.0,0.1577970297029703,0,46.26,1,24,41,81,0.6829268292682927,0.0,0.0,11.564999999999998
130416,126.97004575578075,37.54841400980925,청파동1가,청파동,3.0,104,50.0,0.1848181446669391,0,18.986,1,15,28,47,0.6428571428571429,0.0,0.0,4.7464999999999975
40888,126.97011032543077,37.53163845237759,한강로2가,한강로동,4.0,107,50.0,0.1577970297029703,0,20.488,1,9,25,64,0.6,0.0,0.0,5.122
139905,126.95823942087142,37.54060615928904,효창동,효창동,3.0,104,50.0,0.16365014687766513,1,24.281,1,6,9,32,0.4444444444444444,0.0,0.0,6.070249999999998
32007,126.96905224359647,37.55389878480576,동자동,남영동,3.0,104,50.0,0.2274546424759872,1,22.866,1,22,26,51,0.4230769230769231,0.0,0.0,5.7165
32901,126.96912335441272,37.54026962771465,원효로1가,원효로1동,1.0,104,50.0,0.12818924246691074,0,23.936,1,18,26,52,0.38461538461538464,0.0,0.0,5.983999999999998
189535,126.98155618223227,37.55019135492084,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,9.926,0,3,3,15,0.3333333333333333,0.0,0.0,2.4814999999999987
148052,126.9903307048493,37.52021406264495,서빙고동,서빙고동,3.0,104,50.0,0.18864826831365805,0,43.599,1,3,7,12,0.5714285714285714,0.0,0.0,10.899749999999997
29037,126.97258436522179,37.54334181574163,남영동,남영동,4.0,104,50.0,0.2274546424759872,0,10.535,1,31,53,144,0.5849056603773585,0.0,0.0,2.633749999999999
28992,126.96616056292939,37.527193714522184,한강로2가,한강로동,4.0,104,50.0,0.1577970297029703,0,16.405,1,4,20,88,0.45,0.0,0.0,4.10125
140203,126.9872262354211,37.538390765829035,이태원동,이태원1동,1.0,104,30.0,0.2048209178809751,0,11.494,1,6,16,53,0.4375,0.0,0.0,2.8735
31448,126.98752670068421,37.54357428979725,용산동2가,용산2가동,1.0,104,30.0,0.22067010831055775,0,11.433,0,11,12,31,0.5,0.0,0.0,2.85825
90067,126.99907031766128,37.528173359753865,보광동,보광동,1.0,104,30.0,0.22843513979064528,3,15.864,1,35,47,69,0.48936170212765956,0.0,0.0,3.9659999999999975
147389,126.96236592062593,37.54341321598334,청파동3가,청파동,1.0,104,30.0,0.1848181446669391,0,11.318,1,2,10,20,0.1,0.0,0.0,2.8294999999999995
83835,127.00770434793245,37.530913038082915,한남동,한남동,1.0,104,30.0,0.17980057896429721,1,14.598,1,6,14,59,0.21428571428571427,0.0,0.0,3.649499999999998
44966,126.96508510272308,37.52624204903597,한강로3가,한강로동,4.0,104,50.0,0.1577970297029703,0,39.977,1,15,22,50,0.36363636363636365,0.0,0.0,9.994249999999994
45632,126.9482436862227,37.53542494483299,청암동,원효로2동,1.0,104,30.0,0.1938918878946979,0,13.681,1,5,9,20,0.4444444444444444,0.0,0.0,3.4202499999999976
142133,126.96327122847534,37.5454823425806,청파동2가,청파동,1.0,104,30.0,0.1848181446669391,0,12.21,0,2,13,32,0.46153846153846156,0.0,0.0,3.0525
94161,126.9653803781483,37.526236910142245,한강로2가,한강로동,3.0,104,50.0,0.1577970297029703,1,29.589,1,14,22,50,0.36363636363636365,0.0,0.0,7.39725
96909,126.99659539886008,37.5304921281967,보광동,보광동,1.0,104,30.0,0.22843513979064528,0,19.832,1,14,22,49,0.5454545454545454,0.0,0.0,4.957999999999998
96338,127.00690509860851,37.53200570901589,한남동,한남동,3.0,104,50.0,0.17980057896429721,0,5.767,1,8,15,143,0.4,0.0,1.0,1.4417499999999999
38261,126.99891857277926,37.53539350913395,한남동,한남동,2.0,104,50.0,0.17980057896429721,0,23.097,1,28,41,75,0.5121951219512195,0.0,0.0,5.7742499999999986
151196,126.96154827476403,37.53965979976972,효창동,효창동,2.0,104,30.0,0.16365014687766513,0,21.725,1,11,27,55,0.25925925925925924,0.0,0.0,5.431249999999999
208515,126.9829544867855,37.51762781975599,이촌동,이촌2동,1.0,102,40.0,0.24797635873056662,0,13.627,0,2,3,10,0.0,0.0,0.0,3.4067500000000006
37131,127.00162998118651,37.54053496432188,한남동,한남동,1.0,104,50.0,0.17980057896429721,0,10.005,0,3,9,17,0.3333333333333333,0.0,0.0,2.501249999999999
151094,126.99401112297808,37.5343224334449,이태원동,이태원1동,1.0,104,30.0,0.2048209178809751,1,25.156,1,61,147,298,0.8027210884353742,0.0,0.0,6.288999999999998
34995,126.98438526986206,37.54823871399918,후암동,후암동,2.0,104,50.0,0.2073503849019121,0,22.034,1,2,2,14,0.0,0.0,0.0,5.508499999999998
139805,126.96595868397799,37.527539370827796,한강로2가,한강로동,2.0,104,40.0,0.1577970297029703,0,21.628,1,4,30,95,0.5333333333333333,0.0,0.0,5.407
38179,126.96574966684827,37.528943787429185,한강로3가,한강로동,3.0,104,30.0,0.1577970297029703,0,10.072,1,16,36,95,0.5555555555555556,0.0,0.0,2.517999999999999
39985,126.9812554604873,37.546902929102444,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,9.383,0,19,29,41,0.4482758620689655,0.0,0.0,2.345749999999999
41170,126.97002094355244,37.53694233043975,문배동,원효로1동,1.0,104,40.0,0.12818924246691074,0,12.372,0,3,8,19,0.5,0.0,0.0,3.093
28544,126.98229738621131,37.54771425061938,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,11.169,0,1,5,41,0.6,0.0,0.0,2.7922499999999992
153498,126.95025530973854,37.53343885136373,원효로4가,원효로2동,2.0,104,50.0,0.1938918878946979,0,14.668,1,6,17,39,0.29411764705882354,0.0,0.0,3.666999999999998
8560,126.96531766306904,37.526592490702264,한강로2가,한강로동,4.0,104,60.0,0.1577970297029703,0,24.229,1,15,20,67,0.35,0.0,0.0,6.05725
35785,126.99371754973228,37.520213353897525,서빙고동,서빙고동,3.0,104,50.0,0.18864826831365805,0,11.294,1,5,6,15,0.5,0.0,0.0,2.8234999999999992
271574,126.9634365159254,37.548328684573825,청파동2가,청파동,1.0,104,30.0,0.1848181446669391,0,9.129,0,9,13,26,0.3076923076923077,0.0,0.0,2.2822499999999994
274793,127.00203729829036,37.52502479626703,보광동,보광동,1.0,104,50.0,0.22843513979064528,0,16.479,1,9,14,65,0.42857142857142855,0.0,0.0,4.11975
275248,126.96151608462212,37.522439997247986,이촌동,이촌2동,4.0,104,50.0,0.24797635873056662,0,33.367,1,11,18,29,0.6666666666666666,0.0,0.0,8.341749999999998
179968,126.96968894114563,37.52364056102565,한강로3가,한강로동,3.0,104,60.0,0.1577970297029703,0,25.543,1,1,4,13,0.25,0.0,0.0,6.385749999999998
212267,126.97332990985963,37.54527783658189,남영동,남영동,2.0,104,50.0,0.2274546424759872,2,16.723,1,15,25,81,0.28,0.0,0.0,4.18075
204762,126.96672184738466,37.52987510139268,한강로3가,한강로동,1.0,104,40.0,0.1577970297029703,0,9.662,0,11,40,94,0.55,0.0,0.0,2.4154999999999998
35681,126.95924911520447,37.523920253210584,한강로3가,한강로동,2.0,104,50.0,0.1577970297029703,0,20.704,1,11,17,27,0.17647058823529413,0.0,0.0,5.175999999999998
195961,126.97435070027134,37.53583331495684,한강로1가,한강로동,4.0,104,50.0,0.1577970297029703,1,55.73,1,20,40,72,0.675,0.0,0.0,13.932499999999997
274438,126.99600132676935,37.54087117278526,이태원동,이태원1동,1.0,104,30.0,0.2048209178809751,0,11.733,0,3,25,35,0.6,0.0,0.0,2.9332499999999992
270933,126.96343880213695,37.54742231330168,청파동2가,청파동,1.0,104,30.0,0.1848181446669391,0,6.873,1,0,7,29,0.5714285714285714,0.0,0.0,1.7182500000000003
278157,126.94971337305785,37.53424254624887,산천동,원효로2동,1.0,104,30.0,0.1938918878946979,0,12.983,1,5,13,33,0.23076923076923078,0.0,0.0,3.2457499999999975
12351,126.96318876056078,37.524269465459014,한강로3가,한강로동,4.0,104,50.0,0.1577970297029703,0,13.095,1,17,24,35,0.3333333333333333,0.0,0.0,3.273749999999998
23623,126.99291290496635,37.52826960184878,동빙고동,서빙고동,1.0,104,30.0,0.18864826831365805,0,15.904,0,4,6,11,0.5,0.0,0.0,3.975999999999999
157710,126.9720401628466,37.54528948387566,갈월동,남영동,4.0,104,50.0,0.2274546424759872,0,50.283,1,12,20,119,0.5,0.0,0.0,12.570749999999997
3885,126.98360835542904,37.51898567713272,용산동6가,서빙고동,1.0,104,40.0,0.18864826831365805,0,17.683,0,1,2,9,1.0,0.0,0.0,4.420749999999998
223790,126.99058858821088,37.53972338051166,이태원동,이태원1동,1.0,104,30.0,0.2048209178809751,0,9.283,0,2,15,49,0.4666666666666667,0.0,0.0,2.3207499999999985
278285,126.95409677652312,37.531940424929545,원효로4가,원효로2동,1.0,102,60.0,0.1938918878946979,0,15.673,1,4,6,23,0.16666666666666666,0.0,0.0,3.9182499999999987
269516,126.99266316178714,37.5284286959166,동빙고동,서빙고동,1.0,104,30.0,0.18864826831365805,0,17.071,0,4,6,12,0.3333333333333333,0.0,0.0,4.2677499999999995
42835,127.00153564227558,37.538205859890525,한남동,한남동,2.0,104,50.0,0.17980057896429721,0,22.791,1,11,17,33,0.4117647058823529,0.0,0.0,5.697749999999999
279527,126.94892061887994,37.5344617756699,청암동,원효로2동,2.0,104,50.0,0.1938918878946979,0,20.802,1,3,12,31,0.4166666666666667,0.0,0.0,5.200499999999998
80542,126.99424849762913,37.51896029827223,서빙고동,서빙고동,1.0,104,40.0,0.18864826831365805,0,5.021,1,4,8,13,0.75,0.0,0.0,1.2552499999999993
272377,126.98168892376962,37.54983219016954,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,8.975,1,3,3,20,0.3333333333333333,0.0,0.0,2.2437499999999986
205193,126.97210426602362,37.55114137871048,동자동,남영동,4.0,104,50.0,0.2274546424759872,0,20.403,1,13,27,71,0.6296296296296297,0.0,0.0,5.100749999999998
23260,126.99394194951039,37.52140400390667,서빙고동,서빙고동,3.0,104,50.0,0.18864826831365805,0,12.464,1,1,1,12,1.0,0.0,0.0,3.1159999999999997
265044,126.95959217969356,37.53721570965112,용문동,용문동,1.0,104,10.0,0.21812320916905445,0,15.182,1,14,36,65,0.3888888888888889,0.0,0.0,3.7954999999999988
167200,127.01037129679194,37.53460710765816,한남동,한남동,2.0,104,50.0,0.17980057896429721,0,18.514,1,13,18,34,0.5,0.0,0.0,4.628499999999999
165727,126.99369583159327,37.52002426103401,서빙고동,서빙고동,1.0,104,50.0,0.18864826831365805,0,30.856,1,5,6,14,0.5,0.0,0.0,7.713999999999999
272433,126.95331623891917,37.530193697425176,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,18.548,1,2,5,8,0.2,0.0,0.0,4.636999999999997
96837,126.9706489642083,37.532120561275235,한강로2가,한강로동,4.0,107,50.0,0.1577970297029703,0,20.161,1,16,28,46,0.6785714285714286,0.0,0.0,5.04025
265891,126.97028787736988,37.53154425139115,한강로2가,한강로동,4.0,107,50.0,0.1577970297029703,0,17.287,1,9,25,66,0.64,0.0,0.0,4.321749999999998
30458,126.98128502892004,37.51785899270524,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,22.042,1,2,6,18,0.16666666666666666,0.0,0.0,5.5105
31700,127.00899332238922,37.53405990938002,한남동,한남동,1.0,104,30.0,0.17980057896429721,1,18.834,1,10,26,68,0.34615384615384615,0.0,0.0,4.708499999999997
164730,127.01166911491484,37.53632622537786,한남동,한남동,1.0,104,50.0,0.17980057896429721,0,22.345,1,2,3,13,0.3333333333333333,0.0,0.0,5.58625
265881,126.96370942045996,37.54483653808447,청파동2가,청파동,1.0,104,30.0,0.1848181446669391,0,13.292,1,13,17,29,0.47058823529411764,0.0,0.0,3.3229999999999986
271720,127.00311000752988,37.547507285266875,한남동,한남동,1.0,104,50.0,0.17980057896429721,0,9.835,1,0,0,3,0.0,0.0,0.0,2.45875
160346,126.95078834613453,37.53426478987586,산천동,원효로2동,1.0,104,30.0,0.1938918878946979,0,13.992,0,9,13,40,0.23076923076923078,0.0,0.0,3.4979999999999976
167297,127.00681581935898,37.53039148612878,한남동,한남동,3.0,104,30.0,0.17980057896429721,0,18.771,1,8,21,64,0.2857142857142857,0.0,0.0,4.69275
261719,126.99161760572673,37.527479033582935,동빙고동,서빙고동,4.0,104,50.0,0.18864826831365805,0,31.546,1,2,4,10,0.25,0.0,0.0,7.886499999999998
261041,126.98312496517877,37.55103424111117,후암동,후암동,2.0,104,50.0,0.2073503849019121,0,25.233,1,1,3,20,0.0,0.0,0.0,6.3082499999999975
31847,126.98701512744051,37.541023876663886,용산동2가,용산2가동,1.0,104,30.0,0.22067010831055775,0,9.782,0,10,17,28,0.5294117647058824,0.0,0.0,2.445499999999999
155942,126.96284249641442,37.53347204515484,한강로3가,한강로동,2.0,104,50.0,0.1577970297029703,0,17.399,1,8,24,70,0.25,0.0,0.0,4.34975
268843,126.97788542470511,37.54813335317018,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,15.896,1,5,13,25,0.15384615384615385,0.0,0.0,3.974
161816,127.00681814142223,37.53117132554604,한남동,한남동,3.0,104,50.0,0.17980057896429721,0,11.998,1,1,22,67,0.3181818181818182,0.0,1.0,2.9994999999999994
42164,127.00698874980353,37.53210799805565,한남동,한남동,3.0,104,50.0,0.17980057896429721,0,13.517,1,8,16,147,0.4375,0.0,0.0,3.379249999999999
268996,126.9953005127236,37.542072838667984,이태원동,이태원1동,2.0,104,50.0,0.2048209178809751,0,20.145,1,0,3,19,0.6666666666666666,0.0,0.0,5.036249999999999
207845,126.96886360776341,37.52130623806016,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,19.751,1,5,10,35,0.4,0.0,0.0,4.937749999999998
86500,126.96044903092451,37.537707423380496,용문동,용문동,2.0,104,30.0,0.21812320916905445,0,22.772,1,12,25,67,0.36,0.0,0.0,5.692999999999998
571,126.99450088517048,37.51901246586226,서빙고동,서빙고동,1.0,104,40.0,0.18864826831365805,0,11.376,1,5,7,15,0.7142857142857143,0.0,0.0,2.8439999999999994
20401,126.96224729250494,37.5428341104906,청파동3가,청파동,1.0,104,30.0,0.1848181446669391,0,13.06,0,7,13,41,0.23076923076923078,0.0,0.0,3.264999999999999
44584,126.96308344064174,37.523954406643284,한강로3가,한강로동,4.0,104,50.0,0.1577970297029703,0,56.175,1,16,25,40,0.36,0.0,0.0,14.043749999999989
26870,126.97844701324381,37.54606712028912,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,15.171,1,22,25,33,0.28,0.0,0.0,3.792749999999998
257650,126.96909813224605,37.55281099996547,동자동,남영동,3.0,104,50.0,0.2274546424759872,1,22.958,1,9,17,47,0.35294117647058826,0.0,0.0,5.7395
257067,126.97727690021986,37.55037953408056,후암동,후암동,1.0,104,50.0,0.2073503849019121,0,13.636,1,18,31,64,0.45161290322580644,0.0,0.0,3.408999999999999
257110,126.98712050772909,37.53579682782916,용산동2가,용산2가동,2.0,104,50.0,0.22067010831055775,0,7.775,0,3,10,54,0.2,0.0,0.0,1.9437499999999996
20061,126.97010727867836,37.53146980121173,한강로2가,한강로동,4.0,107,50.0,0.1577970297029703,1,32.523,1,8,23,66,0.5652173913043478,0.0,0.0,8.130749999999999
160911,126.96384909772156,37.53342268121226,한강로3가,한강로동,3.0,104,50.0,0.1577970297029703,0,29.097,1,9,32,65,0.21875,0.0,0.0,7.274249999999995
262855,126.99073451175671,37.52060174958696,서빙고동,서빙고동,2.0,104,30.0,0.18864826831365805,0,15.745,1,3,6,11,0.5,0.0,0.0,3.9362499999999994
262787,127.00256367758001,37.53356557825943,한남동,한남동,1.0,104,30.0,0.17980057896429721,1,14.429,0,3,17,63,0.29411764705882354,0.0,0.0,3.6072499999999987
261957,126.96495141026578,37.52653965349311,한강로3가,한강로동,2.0,104,40.0,0.1577970297029703,0,13.996,1,10,24,58,0.375,0.0,0.0,3.4990000000000006
47265,126.96331078616112,37.52412774182369,한강로3가,한강로동,4.0,104,50.0,0.1577970297029703,0,9.065,1,18,24,37,0.3333333333333333,0.0,0.0,2.2662499999999994
258346,126.97694715272337,37.55167690771862,후암동,후암동,1.0,104,50.0,0.2073503849019121,0,13.394,1,3,9,53,0.3333333333333333,0.0,0.0,3.3484999999999996
253100,126.96575716238956,37.52688265633017,한강로2가,한강로동,4.0,104,50.0,0.1577970297029703,0,100.344,0,5,22,81,0.3181818181818182,0.0,0.0,25.086
260055,126.97846368156169,37.54594928315947,용산동1가,남영동,1.0,104,30.0,0.2274546424759872,0,25.725,1,20,24,33,0.2916666666666667,0.0,0.0,6.431249999999999
258651,126.97275809098562,37.54188902569918,남영동,남영동,4.0,104,50.0,0.2274546424759872,1,48.771,1,24,54,105,0.5555555555555556,0.0,0.0,12.192749999999997
46730,127.00042539176663,37.53676152016912,한남동,한남동,2.0,104,50.0,0.17980057896429721,0,25.094,1,9,18,50,0.6666666666666666,0.0,0.0,6.2734999999999985
27170,126.97848049245121,37.5459388771566,후암동,후암동,2.0,104,50.0,0.2073503849019121,0,28.148,1,20,24,33,0.2916666666666667,0.0,0.0,7.0369999999999955
47412,126.96187413610599,37.53545098292583,원효로2가,원효로1동,3.0,104,50.0,0.12818924246691074,0,22.769,1,9,42,83,0.7380952380952381,0.0,0.0,5.692249999999998
47630,126.95921016467247,37.539155087899346,용문동,용문동,2.0,104,30.0,0.21812320916905445,0,16.916,1,0,6,51,0.5,0.0,0.0,4.228999999999999
165883,126.97719879528324,37.51889074258813,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,22.108,1,6,12,31,0.25,0.0,0.0,5.5269999999999975
26832,126.97159536621008,37.54924198422563,동자동,남영동,1.0,104,30.0,0.2274546424759872,0,36.63,0,9,20,73,0.75,0.0,0.0,9.157499999999999
258180,127.0074958091848,37.53359188985112,한남동,한남동,2.0,104,50.0,0.17980057896429721,1,45.063,1,17,53,158,0.37735849056603776,0.0,0.0,11.265749999999997
137056,126.96321846678684,37.5241854678287,한강로3가,한강로동,4.0,104,50.0,0.1577970297029703,2,11.799,1,18,24,36,0.3333333333333333,0.0,0.0,2.94975
48767,126.970813118938,37.52092081428254,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,18.452,1,10,16,47,0.5,0.0,0.0,4.6129999999999995
217918,126.9812331905184,37.552209388439614,후암동,후암동,2.0,104,50.0,0.2073503849019121,0,24.924,1,2,11,15,0.18181818181818182,0.0,0.0,6.230999999999998
135663,126.97370021816076,37.53579219454758,한강로1가,한강로동,2.0,104,50.0,0.1577970297029703,0,46.272,1,8,42,70,0.6666666666666666,0.0,0.0,11.567999999999998
195768,126.96091819025432,37.53655364389059,용문동,용문동,2.0,104,30.0,0.21812320916905445,0,16.261,1,6,31,93,0.5483870967741935,0.0,0.0,4.065249999999999
75149,126.97184534070672,37.54980277980549,동자동,남영동,4.0,104,50.0,0.2274546424759872,0,60.619,0,19,29,70,0.6551724137931034,0.0,0.0,15.154749999999993
256988,126.97737764189777,37.550023554718614,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,13.938,1,21,31,65,0.4838709677419355,0.0,0.0,3.484499999999999
257582,126.98961013646465,37.539457153210435,이태원동,이태원1동,1.0,104,30.0,0.2048209178809751,0,10.341,0,20,26,57,0.34615384615384615,0.0,0.0,2.5852499999999985
256243,127.00571739571009,37.53169396597444,한남동,한남동,2.0,104,30.0,0.17980057896429721,0,22.996,1,15,19,124,0.5789473684210527,0.0,0.0,5.748999999999999
259968,126.9723173036007,37.5438401150266,갈월동,남영동,4.0,104,50.0,0.2274546424759872,1,24.687,1,30,54,140,0.5740740740740741,0.0,0.0,6.171749999999999
13968,126.95894440831526,37.517820235014995,이촌동,이촌2동,4.0,104,60.0,0.24797635873056662,0,71.489,0,1,3,4,0.6666666666666666,0.0,0.0,17.872249999999994
253216,126.96605575856366,37.53785148159134,원효로2가,원효로1동,3.0,104,50.0,0.12818924246691074,1,26.867,1,23,37,60,0.4594594594594595,0.0,0.0,6.716750000000001
247387,126.97833373930565,37.51853262560621,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,20.125,1,8,19,32,0.21052631578947367,0.0,0.0,5.03125
159231,126.96668174256058,37.52793457736204,한강로2가,한강로동,4.0,104,50.0,0.1577970297029703,0,21.85,1,21,33,98,0.5757575757575758,0.0,0.0,5.462499999999999
255251,126.98453347393361,37.5349235733412,용산동2가,용산2가동,2.0,104,50.0,0.22067010831055775,0,30.657,1,1,4,11,1.0,0.0,0.0,7.664249999999999
52098,126.97829928523689,37.546649659146226,후암동,후암동,1.0,104,30.0,0.2073503849019121,0,15.718,1,9,26,36,0.23076923076923078,0.0,0.0,3.9294999999999973
131622,127.00776620649272,37.533264392422204,한남동,한남동,2.0,104,50.0,0.17980057896429721,0,50.21,1,13,44,147,0.45454545454545453,0.0,0.0,12.552499999999995
251572,127.00236191111732,37.54164638968598,한남동,한남동,2.0,104,50.0,0.17980057896429721,0,16.828,1,2,10,21,0.4,0.0,0.0,4.206999999999997
21694,126.96598990657263,37.52730863541458,한강로2가,한강로동,4.0,104,60.0,0.1577970297029703,0,23.2,1,4,21,88,0.5238095238095238,0.0,0.0,5.799999999999997
248598,126.96178353051047,37.540320470074626,효창동,효창동,2.0,104,30.0,0.16365014687766513,1,19.613,1,8,21,59,0.3333333333333333,0.0,0.0,4.90325
74568,126.96728185857218,37.530113895261394,한강로2가,한강로동,2.0,104,30.0,0.1577970297029703,0,24.511,1,12,38,85,0.39473684210526316,0.0,0.0,6.127749999999999
249788,127.00747116374929,37.533054164047925,한남동,한남동,3.0,104,50.0,0.17980057896429721,0,7.618,1,9,66,155,0.4090909090909091,0.0,0.0,1.9044999999999987
212762,126.9792741991545,37.51822532355904,이촌동,이촌2동,2.0,104,50.0,0.24797635873056662,0,22.886,1,5,11,31,0.2727272727272727,0.0,0.0,5.721499999999999
