source_crosswalk_id,canonical_crosswalk_id,registry_crosswalk_id,id_mapping_method,id_mapping_confidence,crossing_edge,tls_id,from_edge,to_edge,match_distance_m,registry_status,implementation_status,runnable_for_signal_extension,crossing_lon,crossing_lat,original_csv_lon,original_csv_lat
NODE_5907,5907,5907,exact_strip_NODE,high,:2420018399_c0,2420018399,474532059#3,474532059#4,147.40319744939313,represented_by_patched_crossing,ready_for_simulation,True,126.9799394534048,37.57005783877547,126.9792037,37.56885272
NODE_10346,10346,10346,exact_strip_NODE,high,:2374692796_c0,2374692796,184083187#3,184083187#4,209.0107367083953,patched_unsignalized,ready_for_simulation,True,126.98841480445546,37.566301312605944,126.9874223,37.56802315
NODE_15414,15414,15414,exact_strip_NODE,high,:5194567167_c0,joinedS_5194567167_5851251266,1230789306#3,1084408283#1,180.1469724949186,represented_by_patched_crossing,ready_for_simulation,True,126.97711385933532,37.566875791220326,126.979286,37.56705178
NODE_31145,31145,31145,exact_strip_NODE,high,:2420018399_c0,2420018399,474532059#3,474532059#4,127.5404319714916,patched_unsignalized,ready_for_simulation,True,126.9799394534048,37.57005783877547,126.9792258,37.56904369
NODE_15413,15413,15413,exact_strip_NODE,high,:1945254547_c0,1945254547,710255389#3,198564932,102.6580204499428,patched_unsignalized,ready_for_simulation,True,126.97857023720144,37.56515442463101,126.9789155,37.56604007
NODE_15406,15406,15406,exact_strip_NODE,high,:5194567167_c0,joinedS_5194567167_5851251266,1230789306#3,1084408283#1,179.66796162055496,represented_by_patched_crossing,ready_for_simulation,True,126.97711385933532,37.566875791220326,126.9792845,37.56701974
NODE_15407,15407,15407,exact_strip_NODE,high,:5194567167_c0,joinedS_5194567167_5851251266,1230789306#3,1084408283#1,181.00391975035177,represented_by_patched_crossing,ready_for_simulation,True,126.97711385933532,37.566875791220326,126.9793047,37.56696253
NODE_15405,15405,15405,exact_strip_NODE,high,:5194567167_c0,joinedS_5194567167_5851251266,1230789306#3,1084408283#1,181.158152904266,patched_unsignalized,ready_for_simulation,True,126.97711385933532,37.566875791220326,126.9793092,37.56686858
NODE_6495,6495,6495,exact_strip_NODE,high,:2374692796_c0,2374692796,184083187#3,184083187#4,195.31585325284536,patched_unsignalized,ready_for_simulation,True,126.98841480445546,37.566301312605944,126.9874741,37.56790644
LINK_168284,LINK_168284,,unmatched,none,,,,,,,,,,,,
LINK_20004,LINK_20004,,unmatched,none,,,,,,,,,,,,
LINK_273449,LINK_273449,,unmatched,none,,,,,,,,,,,,
LINK_119141,LINK_119141,,unmatched,none,,,,,,,,,,,,
LINK_216150,LINK_216150,,unmatched,none,,,,,,,,,,,,
LINK_277588,LINK_277588,,unmatched,none,,,,,,,,,,,,
LINK_163017,LINK_163017,,unmatched,none,,,,,,,,,,,,
NODE_5665,5665,5665,exact_strip_NODE,high,:11462447644_c0,11462447644,218923167#0,-218923167#0,216.72625959578255,patched_unsignalized,ready_for_simulation,True,126.9675794402761,37.56133661420134,126.9700234,37.56184098
NODE_119044,119044,119044,exact_strip_NODE,high,:11462447644_c0,11462447644,218923167#0,-218923167#0,183.77801466317413,patched_unsignalized,ready_for_simulation,True,126.9675794402761,37.56133661420134,126.9696784,37.56171273
LINK_275637,LINK_275637,,unmatched,none,,,,,,,,,,,,
LINK_264633,LINK_264633,,unmatched,none,,,,,,,,,,,,
NODE_10114,10114,10114,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,451.30602348744213,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9883121,37.55964211
NODE_6583,6583,6583,exact_strip_NODE,high,:11203052956_c0,11203052956,1209133879#1,781985786#1,501.65803238955993,patched_unsignalized,ready_for_simulation,True,126.98238785154204,37.56042309727564,126.9875016,37.55838105
NODE_10104,10104,10104,exact_strip_NODE,high,:11203052957_c0,11203052957,1209133879#2,913392928#1,507.5973159951216,patched_unsignalized,ready_for_simulation,True,126.98237421110484,37.56036640311212,126.9857311,37.55663865
NODE_10098,10098,10098,exact_strip_NODE,high,:11203052957_c0,11203052957,1209133879#2,913392928#1,489.8210055179618,patched_unsignalized,ready_for_simulation,True,126.98237421110484,37.56036640311212,126.9856592,37.55679489
NODE_6592,6592,6592,exact_strip_NODE,high,:11203052956_c0,11203052956,1209133879#1,781985786#1,484.4020154432423,patched_unsignalized,ready_for_simulation,True,126.98238785154204,37.56042309727564,126.9872975,37.55840391
NODE_10113,10113,10113,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,466.4039482812576,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.988108,37.55970846
NODE_6451,6451,6451,exact_strip_NODE,high,:7311080426_c0,7311080426,782892489#7,782892489#8,38.42260712817192,A,ready_for_simulation,True,126.98798908013802,37.56430579957816,,
NODE_6494,6494,6494,exact_strip_NODE,high,:436718743_c0,436718743,218919060#3,218919060#4,232.742333952851,patched_unsignalized,ready_for_simulation,True,126.98575021254588,37.57005131735827,126.9857462,37.5679543
NODE_6444,6444,6444,exact_strip_NODE,high,:7311080426_c0,7311080426,782892489#7,782892489#8,13.835372497570672,A,ready_for_simulation,True,126.98798908013802,37.56430579957816,,
NODE_6445,6445,6445,exact_strip_NODE,high,:7311080426_c0,7311080426,782892489#7,782892489#8,22.9210553008606,A,ready_for_simulation,True,126.98798908013802,37.56430579957816,,
NODE_15411,15411,15411,exact_strip_NODE,high,:11203083983_c0,11203083983,1209137355#1,198564925#6,136.14478960541962,patched_unsignalized,ready_for_simulation,True,126.987345162238,37.566070884559224,126.9858098,37.56623281
NODE_6481,6481,6481,exact_strip_NODE,high,:11203083983_c0,11203083983,1209137355#1,198564925#6,148.7502424117893,patched_unsignalized,ready_for_simulation,True,126.987345162238,37.566070884559224,126.985666,37.56622822
LINK_134401,LINK_134401,,unmatched,none,,,,,,,,,,,,
LINK_278254,LINK_278254,,unmatched,none,,,,,,,,,,,,
LINK_224872,LINK_224872,,unmatched,none,,,,,,,,,,,,
LINK_209579,LINK_209579,,unmatched,none,,,,,,,,,,,,
NODE_14616,14616,14616,exact_strip_NODE,high,:11139418723_c0,11139418723,1201492610#1,183272312#3,31.18811168099088,A,ready_for_simulation,True,126.96911539906598,37.55542484166939,,
NODE_15225,15225,15225,exact_strip_NODE,high,:11225407064_c0,11225407064,1211634469#1,183272314#2,5.260928565044861,A,ready_for_simulation,True,126.96919590301398,37.557300475910814,,
NODE_119039,119039,119039,exact_strip_NODE,high,:11462447644_c0,11462447644,218923167#0,-218923167#0,59.641403609871695,recovered,auto_recovered_distance_rematch,True,126.96764661222925,37.56135809327933,,
NODE_15242,15242,15242,exact_strip_NODE,high,:11209914862_c0,11209914862,-218923177,333554715#1,155.92008488635838,patched_unsignalized,ready_for_simulation,True,126.97112007344283,37.55958114551576,126.9693991,37.55925249
NODE_15201,15201,15201,exact_strip_NODE,high,:11225407064_c0,11225407064,1211634469#1,183272314#2,188.64508369943664,patched_unsignalized,ready_for_simulation,True,126.96919590301398,37.557300475910814,126.9688559,37.55898459
NODE_15205,15205,15205,exact_strip_NODE,high,:11209914862_c0,11209914862,-218923177,333554715#1,177.10791651736344,patched_unsignalized,ready_for_simulation,True,126.97112007344283,37.55958114551576,126.9691749,37.55917691
NODE_119023,119023,119023,exact_strip_NODE,high,:11462447644_c0,11462447644,218923167#0,-218923167#0,59.05504848802739,recovered,auto_recovered_distance_rematch,True,126.96764661222925,37.56135809327933,,
NODE_15226,15226,15226,exact_strip_NODE,high,:11225407064_c0,11225407064,1211634469#1,183272314#2,6.692637789651766,A,ready_for_simulation,True,126.96919590301398,37.557300475910814,,
NODE_15227,15227,15227,exact_strip_NODE,high,:11225407064_c0,11225407064,1211634469#1,183272314#2,18.15195616630642,A,ready_for_simulation,True,126.96919590301398,37.557300475910814,,
LINK_220627,LINK_220627,,unmatched,none,,,,,,,,,,,,
LINK_160197,LINK_160197,,unmatched,none,,,,,,,,,,,,
LINK_109531,LINK_109531,,unmatched,none,,,,,,,,,,,,
LINK_245779,LINK_245779,,unmatched,none,,,,,,,,,,,,
NODE_119026,119026,119026,exact_strip_NODE,high,:11462447644_c0,11462447644,218923167#0,-218923167#0,22.684967902582848,A,ready_for_simulation,True,126.9675794402761,37.56133661420134,,
NODE_9628,9628,9628,exact_strip_NODE,high,:3807475570_c3,3807475570,331951646,-377373686#0,427.6766645800338,patched_unsignalized,ready_for_simulation,True,126.96780934203731,37.55211037038769,126.9629676,37.55209555
NODE_98363,98363,98363,exact_strip_NODE,high,:11462447644_c0,11462447644,218923167#0,-218923167#0,149.86001771920317,patched_unsignalized,ready_for_simulation,True,126.9675794402761,37.56133661420134,126.9692414,37.56181789
NODE_15246,15246,15246,exact_strip_NODE,high,:11209914862_c0,11209914862,-218923177,333554715#1,197.1502526833046,patched_unsignalized,ready_for_simulation,True,126.97112007344283,37.55958114551576,126.968896,37.55943773
NODE_14914,14914,14914,exact_strip_NODE,high,:10185125540_c0,10185125540,1201492606#1,1110186416#10,84.97389507387737,recovered,auto_recovered_distance_rematch,True,126.9687579980656,37.55517157898283,,
NODE_5672,5672,5672,exact_strip_NODE,high,:11209914862_c0,11209914862,-218923177,333554715#1,194.60427748348363,patched_unsignalized,ready_for_simulation,True,126.97112007344283,37.55958114551576,126.9689161,37.55954301
NODE_141676,141676,141676,exact_strip_NODE,high,:10185125540_c0,10185125540,1201492606#1,1110186416#10,277.4917006142386,patched_unsignalized,ready_for_simulation,True,126.96875727191802,37.555200405247746,126.9658209,37.55428653
LINK_142586,LINK_142586,,unmatched,none,,,,,,,,,,,,
LINK_66156,LINK_66156,,unmatched,none,,,,,,,,,,,,
LINK_72320,LINK_72320,,unmatched,none,,,,,,,,,,,,
NODE_127438,127438,127438,exact_strip_NODE,high,:13345282183_c0,joinedS_13202101917_13345282177_13345282183_414685910,1436350790#0,1436350790#1,12.678420525033031,A,ready_for_simulation,True,127.02333422211822,37.571430887880865,,
LINK_206382,LINK_206382,,unmatched,none,,,,,,,,,,,,
LINK_33134,LINK_33134,,unmatched,none,,,,,,,,,,,,
LINK_213230,LINK_213230,,unmatched,none,,,,,,,,,,,,
LINK_171326,LINK_171326,,unmatched,none,,,,,,,,,,,,
NODE_115695,115695,115695,exact_strip_NODE,high,:13381864824_c0,13381864824,-333580690#1,333580690#1,133.5263339443452,patched_unsignalized,ready_for_simulation,True,126.96194829096646,37.55957375192577,126.9633464,37.55908599
NODE_14921,14921,14921,exact_strip_NODE,high,:11225407068_c0,11225407068,-516388934#2,516388934#2,24.38829588806713,A,ready_for_simulation,True,126.9687425506972,37.55706191903073,,
LINK_122941,LINK_122941,,unmatched,none,,,,,,,,,,,,
LINK_220455,LINK_220455,,unmatched,none,,,,,,,,,,,,
NODE_7854,7854,7854,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,74.84288974495898,recovered,auto_recovered_distance_rematch,True,127.00524976775176,37.55911874555966,,
NODE_8339,8339,8339,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,267.75667969575085,patched_unsignalized,ready_for_simulation,True,127.00524666232552,37.5590611504295,127.007994,37.55799067
LINK_92706,LINK_92706,,unmatched,none,,,,,,,,,,,,
LINK_194896,LINK_194896,,unmatched,none,,,,,,,,,,,,
LINK_257409,LINK_257409,,unmatched,none,,,,,,,,,,,,
LINK_237598,LINK_237598,,unmatched,none,,,,,,,,,,,,
LINK_157547,LINK_157547,,unmatched,none,,,,,,,,,,,,
LINK_168966,LINK_168966,,unmatched,none,,,,,,,,,,,,
LINK_88614,LINK_88614,,unmatched,none,,,,,,,,,,,,
LINK_158240,LINK_158240,,unmatched,none,,,,,,,,,,,,
LINK_254657,LINK_254657,,unmatched,none,,,,,,,,,,,,
LINK_28280,LINK_28280,,unmatched,none,,,,,,,,,,,,
LINK_164557,LINK_164557,,unmatched,none,,,,,,,,,,,,
LINK_127611,LINK_127611,,unmatched,none,,,,,,,,,,,,
LINK_244479,LINK_244479,,unmatched,none,,,,,,,,,,,,
NODE_15409,15409,15409,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,45.604291943553626,A,ready_for_simulation,True,126.99321305096846,37.56088447397851,,
NODE_7490,7490,7490,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,219.6493547769112,patched_unsignalized,ready_for_simulation,True,126.99831822823045,37.56415750657485,126.9989041,37.5622293
NODE_20732,20732,20732,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,202.49622165362365,represented_by_patched_crossing,ready_for_simulation,True,126.99831822823045,37.56415750657485,126.9982745,37.56233113
NODE_9795,9795,9795,exact_strip_NODE,high,:436883154_c2,joinedS_3846493837_436883154,913006754#2,-244217578#3,12.662481963581111,A,ready_for_simulation,True,127.00298702421084,37.5591750171018,,
NODE_72082,72082,72082,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,70.2769060854267,recovered,auto_recovered_distance_rematch,True,127.00524976775176,37.55911874555966,,
NODE_9796,9796,9796,exact_strip_NODE,high,:3846493837_c0,joinedS_3846493837_436883154,913006754#3,913006754#4,12.55339407967642,A,ready_for_simulation,True,127.00301756924036,37.55940899386976,,
NODE_6770,6770,6770,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,51.053055805126746,recovered,auto_recovered_distance_rematch,True,126.99324908528764,37.56088742985998,,
NODE_7856,7856,7856,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,38.52717770268384,A,ready_for_simulation,True,127.00524666232552,37.5590611504295,,
NODE_20512,20512,20512,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,65.71917989851192,recovered,auto_recovered_distance_rematch,True,126.99324908528764,37.56088742985998,,
NODE_20733,20733,20733,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,201.58208525294864,patched_unsignalized,ready_for_simulation,True,126.99831822823045,37.56415750657485,126.9983162,37.56233956
NODE_6795,6795,6795,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,214.47500727243147,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9929459,37.56280523
NODE_6794,6794,6794,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,213.4909944003584,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9931644,37.56280982
LINK_215498,LINK_215498,,unmatched,none,,,,,,,,,,,,
LINK_38216,LINK_38216,,unmatched,none,,,,,,,,,,,,
LINK_127039,LINK_127039,,unmatched,none,,,,,,,,,,,,
NODE_9834,9834,9834,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,10.084538300131236,A,ready_for_simulation,True,126.99831822823045,37.56415750657485,,
NODE_9824,9824,9824,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,117.70927339032116,patched_unsignalized,ready_for_simulation,True,126.99831822823045,37.56415750657485,126.998355,37.56309665
NODE_8068,8068,8068,exact_strip_NODE,high,:8209566040_c0,8209566040,1283637490#2,770890589#3,23.75240891198058,A,ready_for_simulation,True,127.00910465279112,37.56807545875095,,
NODE_8069,8069,8069,exact_strip_NODE,high,:8209566040_c0,8209566040,1283637490#2,770890589#3,20.1829645292945,A,ready_for_simulation,True,127.00910465279112,37.56807545875095,,
NODE_9826,9826,9826,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,4.474121234980537,A,ready_for_simulation,True,126.99831822823045,37.56415750657485,,
NODE_9902,9902,9902,exact_strip_NODE,high,:436870729_c0,436870729,381452132,-420331825#4,245.22861475485757,patched_unsignalized,ready_for_simulation,True,127.00646653200272,37.56219717559836,127.0070387,37.5643643
NODE_9829,9829,9829,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,10.29379626972921,A,ready_for_simulation,True,126.99831822823045,37.56415750657485,,
NODE_7509,7509,7509,exact_strip_NODE,high,:13348213190_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512073,-1455512073,16.7014235453892,A,ready_for_simulation,True,127.0027759484614,37.56324484874409,,
NODE_9920,9920,9920,exact_strip_NODE,high,:13348213190_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512073,-1455512073,31.559615925781543,A,ready_for_simulation,True,127.0027759484614,37.56324484874409,,
LINK_192754,LINK_192754,,unmatched,none,,,,,,,,,,,,
NODE_20735,20735,20735,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,193.66092550907163,patched_unsignalized,ready_for_simulation,True,126.99831822823045,37.56415750657485,126.9987431,37.56244213
NODE_7863,7863,7863,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,72.74498492419194,recovered,auto_recovered_distance_rematch,True,127.00524976775176,37.55911874555966,,
NODE_20728,20728,20728,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,193.89353062356017,patched_unsignalized,ready_for_simulation,True,126.99831822823045,37.56415750657485,126.998815,37.56245129
NODE_20727,20727,20727,exact_strip_NODE,high,:4276255151_c0,4276255151,428537726#2,428537726#3,228.7142641462432,patched_unsignalized,ready_for_simulation,True,126.99831822823045,37.56415750657485,126.9983406,37.56209542
NODE_9774,9774,9774,exact_strip_NODE,high,:287521281_c1,287521281,218910330#1,1209313356,618.7687357296063,patched_unsignalized,ready_for_simulation,True,127.00296491946617,37.54740453054887,127.0022343,37.55296869
NODE_7609,7609,7609,exact_strip_NODE,high,:287521281_c1,287521281,218910330#1,1209313356,489.7986232465136,patched_unsignalized,ready_for_simulation,True,127.00296491946617,37.54740453054887,127.0006605,37.55143081
NODE_6769,6769,6769,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,41.20064988693576,A,ready_for_simulation,True,126.99321305096846,37.56088447397851,,
NODE_7611,7611,7611,exact_strip_NODE,high,:287521281_c1,287521281,218910330#1,1209313356,467.615518120703,patched_unsignalized,ready_for_simulation,True,127.00296491946617,37.54740453054887,127.0008502,37.55127977
NODE_20545,20545,20545,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,42.232646109432274,A,ready_for_simulation,True,126.99321305096846,37.56088447397851,,
NODE_20513,20513,20513,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,73.81505814818951,recovered,auto_recovered_distance_rematch,True,126.99324908528764,37.56088742985998,,
NODE_7862,7862,7862,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,87.51948391934746,recovered,auto_recovered_distance_rematch,True,127.00524976775176,37.55911874555966,,
NODE_7636,7636,7636,exact_strip_NODE,high,:287521281_c1,287521281,218910330#1,1209313356,610.3344395696844,patched_unsignalized,ready_for_simulation,True,127.00296491946617,37.54740453054887,127.0025017,37.55291147
LINK_206435,LINK_206435,,unmatched,none,,,,,,,,,,,,
LINK_131124,LINK_131124,,unmatched,none,,,,,,,,,,,,
LINK_219756,LINK_219756,,unmatched,none,,,,,,,,,,,,
NODE_8340,8340,8340,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,276.4662886454444,patched_unsignalized,ready_for_simulation,True,127.00524666232552,37.5590611504295,127.0082211,37.55823782
NODE_15554,15554,15554,exact_strip_NODE,high,:8209566040_c0,8209566040,1283637490#2,770890589#3,297.3468657191208,patched_unsignalized,ready_for_simulation,True,127.00910465279112,37.56807545875095,127.0099958,37.56547059
NODE_7097,7097,7097,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,281.68842494423194,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9961989,37.56185049
NODE_7096,7096,7096,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,285.7902215961838,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.996242,37.56186423
NODE_7100,7100,7100,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,248.6297628086651,represented_by_patched_crossing,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9958366,37.56176809
NODE_7099,7099,7099,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,245.32791715926632,represented_by_patched_crossing,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9958021,37.56175665
NODE_7101,7101,7101,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,278.8166460717891,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9961673,37.56184363
NODE_67361,67361,67361,exact_strip_NODE,high,:1945254735_c2,1945254735,420334155#3,-773066536#3,8.949855285978789,A,ready_for_simulation,True,127.00441946309188,37.566695826548624,,
NODE_24599,24599,24599,exact_strip_NODE,high,:1945254735_c1,1945254735,-773066536#4,-420334155#3,8.19333541437377,A,ready_for_simulation,True,127.00464690229433,37.56665398071748,,
NODE_9914,9914,9914,exact_strip_NODE,high,:13348213190_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512073,-1455512073,196.22108648856303,patched_unsignalized,ready_for_simulation,True,127.0027759484614,37.56324484874409,127.0049428,37.5636458
NODE_9831,9831,9831,exact_strip_NODE,high,:4276255150_c0,4276255150,428537726#4,-198564928#23,19.67570426560641,A,ready_for_simulation,True,126.99851790489608,37.564357538156315,,
NODE_7725,7725,7725,exact_strip_NODE,high,:1945254735_c2,1945254735,420334155#3,-773066536#3,16.241528674124062,A,ready_for_simulation,True,127.00441946309188,37.566695826548624,,
NODE_7348,7348,7348,exact_strip_NODE,high,:414685829_c3,414685829,-1455518726,-1455518731,17.185247624219983,A,ready_for_simulation,True,127.0023906394572,37.56466003906254,,
NODE_8165,8165,8165,exact_strip_NODE,high,:1945254687_c0,1945254687,773066536#1,773066536#2,195.26124992989196,patched_unsignalized,ready_for_simulation,True,127.00595976201863,37.56649106167155,127.0081386,37.56611953
NODE_7508,7508,7508,exact_strip_NODE,high,:13348213190_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512073,-1455512073,13.859171335824348,A,ready_for_simulation,True,127.0027759484614,37.56324484874409,,
NODE_8168,8168,8168,exact_strip_NODE,high,:1945254687_c0,1945254687,773066536#1,773066536#2,206.21212842104188,patched_unsignalized,ready_for_simulation,True,127.00595976201863,37.56649106167155,127.0082708,37.5661424
NODE_8139,8139,8139,exact_strip_NODE,high,:436870729_c0,436870729,381452132,-420331825#4,337.556003866926,patched_unsignalized,ready_for_simulation,True,127.00646653200272,37.56219717559836,127.0091763,37.56437788
NODE_8132,8132,8132,exact_strip_NODE,high,:1945254687_c0,1945254687,773066536#1,773066536#2,347.5988288317771,patched_unsignalized,ready_for_simulation,True,127.00595976201863,37.56649106167155,127.0091217,37.56460445
NODE_7102,7102,7102,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,241.71342769645537,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9957619,37.56174864
NODE_7103,7103,7103,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,233.81595796759404,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9956757,37.56172804
NODE_10570,10570,10570,exact_strip_NODE,high,:4273893707_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512074,-1455512074,22.854320006556925,A,ready_for_simulation,True,127.00260292806256,37.562985344591894,,
LINK_164054,LINK_164054,,unmatched,none,,,,,,,,,,,,
NODE_7855,7855,7855,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,33.82077002989622,A,ready_for_simulation,True,127.00524666232552,37.5590611504295,,
NODE_6531,6531,6531,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,342.17274945951505,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9893152,37.56111374
NODE_7504,7504,7504,exact_strip_NODE,high,:7335400058_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455497343#4,1455512066,17.054775618863943,A,ready_for_simulation,True,127.00221597519106,37.56298933908299,,
NODE_7828,7828,7828,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,35.72691626961625,A,ready_for_simulation,True,127.00524666232552,37.5590611504295,,
NODE_7507,7507,7507,exact_strip_NODE,high,:4273893707_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512074,-1455512074,13.11045327479254,A,ready_for_simulation,True,127.00260292806256,37.562985344591894,,
NODE_7829,7829,7829,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,30.23127566927581,A,ready_for_simulation,True,127.00524666232552,37.5590611504295,,
LINK_135350,LINK_135350,,unmatched,none,,,,,,,,,,,,
LINK_140981,LINK_140981,,unmatched,none,,,,,,,,,,,,
LINK_37320,LINK_37320,,unmatched,none,,,,,,,,,,,,
NODE_7853,7853,7853,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,35.721537861515365,A,ready_for_simulation,True,127.00524666232552,37.5590611504295,,
NODE_7747,7747,7747,exact_strip_NODE,high,:436870729_c2,436870729,-381447829#0,-381452132,40.1602226768237,A,ready_for_simulation,True,127.00636841644172,37.561977018434845,,
NODE_71666,71666,71666,exact_strip_NODE,high,:436870729_c2,436870729,-381447829#0,-381452132,37.468111764777795,A,ready_for_simulation,True,127.00636841644172,37.561977018434845,,
NODE_10148,10148,10148,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,123.35918439805262,patched_unsignalized,ready_for_simulation,True,127.00524666232552,37.5590611504295,127.0057447,37.56015805
NODE_72038,72038,72038,exact_strip_NODE,high,:1327210689_c0,1327210689,-913006754#0,913006754#0,119.34018254870116,patched_unsignalized,ready_for_simulation,True,127.00524666232552,37.5590611504295,127.0054773,37.56017865
NODE_9915,9915,9915,exact_strip_NODE,high,:13348213190_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512073,-1455512073,196.54730822968637,patched_unsignalized,ready_for_simulation,True,127.0027759484614,37.56324484874409,127.0048634,37.56386477
NODE_7067,7067,7067,exact_strip_NODE,high,:11346754526_c0,11346754526,-772527390#3,772527390#3,231.86794406312012,patched_unsignalized,ready_for_simulation,True,126.99321305096846,37.56088447397851,126.9957562,37.56150491
NODE_7511,7511,7511,exact_strip_NODE,high,:13348213189_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512072#0,1455512071,29.6337040598854,A,ready_for_simulation,True,127.00254866219268,37.56335761931092,,
NODE_7660,7660,7660,exact_strip_NODE,high,:436870729_c0,436870729,381452132,-420331825#4,232.577881989989,represented_by_patched_crossing,ready_for_simulation,True,127.00646653200272,37.56219717559836,127.0069352,37.5642659
NODE_7510,7510,7510,exact_strip_NODE,high,:13348213189_c0,joinedS_13348213189_13348213190_4273893706_4273893707_#1more,1455512072#0,1455512071,11.717800255472223,A,ready_for_simulation,True,127.00254866219268,37.56335761931092,,
NODE_7664,7664,7664,exact_strip_NODE,high,:436870729_c0,436870729,381452132,-420331825#4,229.2995971769994,patched_unsignalized,ready_for_simulation,True,127.00646653200272,37.56219717559836,127.0066374,37.5642717
NODE_7663,7663,7663,exact_strip_NODE,high,:436870729_c0,436870729,381452132,-420331825#4,232.3565222398932,patched_unsignalized,ready_for_simulation,True,127.00646653200272,37.56219717559836,127.0067742,37.5642865
LINK_30202,LINK_30202,,unmatched,none,,,,,,,,,,,,
LINK_272952,LINK_272952,,unmatched,none,,,,,,,,,,,,
LINK_4458,LINK_4458,,unmatched,none,,,,,,,,,,,,
LINK_7929,LINK_7929,,unmatched,none,,,,,,,,,,,,
LINK_95249,LINK_95249,,unmatched,none,,,,,,,,,,,,
