sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
3.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.9,38.0,False,False,not_pedestrian_only_phase
3.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.8,79.0,False,False,ped_link_not_green
3.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.8,79.0,False,False,ped_link_not_green
3.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.8,79.0,False,False,ped_link_not_green
3.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.8,81.0,False,False,ped_link_not_green
3.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.8,79.0,False,False,ped_link_not_green
3.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.8,38.0,False,False,not_pedestrian_only_phase
3.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.7,79.0,False,False,ped_link_not_green
3.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.7,79.0,False,False,ped_link_not_green
3.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.7,79.0,False,False,ped_link_not_green
3.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.7,81.0,False,False,ped_link_not_green
3.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.7,79.0,False,False,ped_link_not_green
3.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.7,38.0,False,False,not_pedestrian_only_phase
3.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.6,79.0,False,False,ped_link_not_green
3.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.6,79.0,False,False,ped_link_not_green
3.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.6,79.0,False,False,ped_link_not_green
3.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.6,81.0,False,False,ped_link_not_green
3.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.6,79.0,False,False,ped_link_not_green
3.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.6,38.0,False,False,not_pedestrian_only_phase
3.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.5,79.0,False,False,ped_link_not_green
3.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.5,79.0,False,False,ped_link_not_green
3.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.5,79.0,False,False,ped_link_not_green
3.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.5,81.0,False,False,ped_link_not_green
3.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.5,79.0,False,False,ped_link_not_green
3.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.5,38.0,False,False,not_pedestrian_only_phase
3.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.4,79.0,False,False,ped_link_not_green
3.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.4,79.0,False,False,ped_link_not_green
3.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.4,79.0,False,False,ped_link_not_green
3.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.4,81.0,False,False,ped_link_not_green
3.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.4,79.0,False,False,ped_link_not_green
3.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.4,38.0,False,False,not_pedestrian_only_phase
3.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.3,79.0,False,False,ped_link_not_green
3.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.3,79.0,False,False,ped_link_not_green
3.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.3,79.0,False,False,ped_link_not_green
3.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.3,81.0,False,False,ped_link_not_green
3.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.3,79.0,False,False,ped_link_not_green
3.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.3,38.0,False,False,not_pedestrian_only_phase
3.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.2,79.0,False,False,ped_link_not_green
3.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.2,79.0,False,False,ped_link_not_green
