sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
18.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,20.0,38.0,False,False,scenario_baseline
18.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,60.5,79.0,False,False,scenario_baseline
18.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,60.5,79.0,False,False,scenario_baseline
18.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,60.5,79.0,False,False,scenario_baseline
18.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,62.5,81.0,False,False,scenario_baseline
18.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,60.5,79.0,False,False,scenario_baseline
18.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,19.5,38.0,False,False,scenario_baseline
19.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,60.0,79.0,False,False,scenario_baseline
19.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,60.0,79.0,False,False,scenario_baseline
19.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,60.0,79.0,False,False,scenario_baseline
19.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,62.0,81.0,False,False,scenario_baseline
19.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,60.0,79.0,False,False,scenario_baseline
19.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,19.0,38.0,False,False,scenario_baseline
19.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,59.5,79.0,False,False,scenario_baseline
19.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,59.5,79.0,False,False,scenario_baseline
