sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
1.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
1.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
1.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
1.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
1.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
1.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
1.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
1.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
1.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
1.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
1.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
1.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
1.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
1.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
1.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
1.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
1.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
1.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
1.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
1.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
1.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
1.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
1.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
1.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
1.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
1.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
2.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
2.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
2.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
2.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
2.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
2.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
3.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
3.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
3.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
3.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
3.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
3.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
