run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,pedestrian_crossing_count,expected_ped_repeat_count,ped_repeat_count_match,pedestrian_clearance_failure_count,unfinished_crossing_count,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,generated_vehicle_count,vehicle_route_count,unique_vehicle_route_count,duplicate_factor,unique_vehicle_route_ratio,used_vehicle_edges,network_arrived_vehicles,network_departed_vehicles,network_mean_travel_time,network_mean_time_loss,network_avg_delay_sec,network_vehicle_edge_coverage_ratio,network_teleport_count,network_collision_count,local_500m_vehicle_count,local_500m_mean_speed,local_500m_mean_time_loss,local_500m_avg_delay_sec,local_500m_queue_proxy,local_500m_stop_count,total_vehicle_arrivals,generated_vehicle_route_file,vehicle_route_sha256,pedestrian_route_file,pedestrian_route_sha256,net_sha256,surrounding_lane_count,vehicle_bbox_coverage,batch_network_file,route_reason,pet_source,pet_event_count,very_risky_crossing_count,risky_crossing_count,safe_crossing_count,low_pet_event_count,low_pet_per_100_crossings,low_pet_per_100_conflict_candidates,pet_min,pet_p10,pet_mean,pet_available,pet_coverage_ratio,pet_unavailable_reason,accident_risk_estimate
phase6_smoke_smart_seed17,NODE_10335,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,438,10,10,5,False,0,0,0.0,0.0,32.08,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,329,6.493739766262156,91.35692663797555,32.569142176330416,21.114754098360656,351,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,10,0,0,10,100.0,250.0,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_smart_seed17,NODE_8369,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,1936511299,11,:1936511299_c0,519097166#1,519097168#1,6000,473,15,15,5,False,0,0,0.0,0.0,10.85,84.8,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,347,14.368276368384015,45.2029224792767,10.779500320307495,4.885245901639344,130,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,16,16,0,0,16,106.66666666666667,123.07692307692308,0.0,0.0,0.0,False,1.067,partial_pet_coverage_from_local_watcher,1.0666666666666667
phase6_smoke_smart_seed17,NODE_167173,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,438,10,10,5,False,0,0,,,32.08,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,329,6.493739766262156,91.35692663797555,32.569142176330416,21.114754098360656,351,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,10,0,0,10,100.0,250.0,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_smart_seed17,LINK_239754,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,148,15,15,5,False,0,0,0.0,0.0,38.74,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,645,6.916659851552374,145.21247235999218,39.262284730195184,43.22950819672131,553,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,2,2,11,4,26.666666666666668,44.44444444444444,0.5999999999999943,1.7200000000000046,4.860000000000001,True,1.0,,0.2
phase6_smoke_smart_seed17,NODE_5846,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,148,15,15,5,False,0,0,,,38.74,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,645,6.916659851552374,145.21247235999218,39.262284730195184,43.22950819672131,553,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,2,2,11,4,26.666666666666668,44.44444444444444,0.5999999999999943,1.7200000000000046,4.860000000000001,True,1.0,,0.2
phase6_smoke_smart_seed17,NODE_5831,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,148,15,15,5,False,0,0,,,38.74,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,645,6.916659851552374,145.21247235999218,39.262284730195184,43.22950819672131,553,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,2,2,11,4,26.666666666666668,44.44444444444444,0.5999999999999943,1.7200000000000046,4.860000000000001,True,1.0,,0.2
phase6_smoke_smart_seed17,NODE_10377,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,301,15,15,5,False,0,0,0.0,0.0,44.56,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,587,4.401495305733122,132.6609194118846,45.18145435054493,56.442622950819676,607,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_smart_seed17,NODE_10376,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,301,15,15,5,False,0,0,,,44.56,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,587,4.401495305733122,132.6609194118846,45.18145435054493,56.442622950819676,607,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_smart_seed17,NODE_150723,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,301,15,15,5,False,0,0,,,44.56,100.0,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,587,4.401495305733122,132.6609194118846,45.18145435054493,56.442622950819676,607,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0
phase6_smoke_smart_seed17,NODE_125895,smart,17,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17,2026-05-19T17:44:16+00:00,2026-05-19T18:08:37+00:00,1461.562,True,600,0,0.1,1936511299,11,:1936511299_c1,-519097168#1,-519097168#0,6000,922,15,15,5,False,0,0,0.0,0.0,10.82,84.8,1,12,3480,3480,1.0,1.0,16571,856,3468,,,,0.5758472179927785,0,0,347,14.363010290056609,45.12412358579432,10.758823529411764,4.885245901639344,130,3468,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_vehicle.rou.xml,6182b806a4e9dd16c3c12de2d0b0382542cd6f28d92b96dea81ade8309229a9e,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed17/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,16,16,0,0,16,106.66666666666667,123.07692307692308,0.0,0.0,0.0,False,1.067,partial_pet_coverage_from_local_watcher,1.0666666666666667
