sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
1.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,34.7,36.0,False,False,not_pedestrian_only_phase
1.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,62.7,64.0,False,False,ped_link_not_green
1.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,12.7,14.0,False,False,ped_link_not_green
1.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,30.7,32.0,False,False,not_pedestrian_only_phase
1.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,28.7,30.0,False,False,ped_link_not_green
1.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,34.6,36.0,False,False,not_pedestrian_only_phase
1.4,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,77.6,79.0,False,False,ped_link_not_green
1.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,34.6,36.0,False,False,not_pedestrian_only_phase
1.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,62.6,64.0,False,False,ped_link_not_green
1.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,12.6,14.0,False,False,ped_link_not_green
1.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,30.6,32.0,False,False,not_pedestrian_only_phase
1.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,28.6,30.0,False,False,ped_link_not_green
1.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,34.5,36.0,False,False,not_pedestrian_only_phase
1.5,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,77.5,79.0,False,False,ped_link_not_green
1.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,34.5,36.0,False,False,not_pedestrian_only_phase
1.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,62.5,64.0,False,False,ped_link_not_green
1.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,12.5,14.0,False,False,ped_link_not_green
1.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,30.5,32.0,False,False,not_pedestrian_only_phase
